Freq.,Vfeeb/Vvinm
6.45654229034715e+002,7.83674861416299e+001,1.14246980290493e+000
6.46397993999594e+002,7.83474331322270e+001,1.14088617638248e+000
6.47142615748643e+002,7.83273799724802e+001,1.13930406476861e+000
6.47888095268840e+002,7.83073266620827e+001,1.13772346616268e+000
6.48634433548298e+002,7.82872732006887e+001,1.13614437849222e+000
6.49381631576271e+002,7.82672195881186e+001,1.13456679977330e+000
6.50129690343151e+002,7.82471658239516e+001,1.13299072756719e+000
6.50878610840470e+002,7.82271119079878e+001,1.13141616029167e+000
6.51628394060903e+002,7.82070578399479e+001,1.12984309543568e+000
6.52379040998270e+002,7.81870036195005e+001,1.12827153145580e+000
6.53130552647533e+002,7.81669492463535e+001,1.12670146587659e+000
6.53882930004803e+002,7.81468947203198e+001,1.12513289681741e+000
6.54636174067336e+002,7.81268400409590e+001,1.12356582237497e+000
6.55390285833539e+002,7.81067852080563e+001,1.12200023997567e+000
6.56145266302967e+002,7.80867302213066e+001,1.12043614832314e+000
6.56901116476328e+002,7.80666750804631e+001,1.11887354478131e+000
6.57657837355482e+002,7.80466197850982e+001,1.11731242764069e+000
6.58415429943444e+002,7.80265643350206e+001,1.11575279473990e+000
6.59173895244383e+002,7.80065087298893e+001,1.11419464391690e+000
6.59933234263626e+002,7.79864529694842e+001,1.11263797337506e+000
6.60693448007658e+002,7.79663970534129e+001,1.11108278111595e+000
6.61454537484122e+002,7.79463409814431e+001,1.10952906476787e+000
6.62216503701824e+002,7.79262847532151e+001,1.10797682235328e+000
6.62979347670730e+002,7.79062283684596e+001,1.10642605229920e+000
6.63743070401971e+002,7.78861718268570e+001,1.10487675201911e+000
6.64507672907842e+002,7.78661151281925e+001,1.10332891997779e+000
6.65273156201804e+002,7.78460582720133e+001,1.10178255383092e+000
6.66039521298486e+002,7.78260012580939e+001,1.10023765154882e+000
6.66806769213685e+002,7.78059440861787e+001,1.09869421139819e+000
6.67574900964369e+002,7.77858867558599e+001,1.09715223095560e+000
6.68343917568678e+002,7.77658292669467e+001,1.09561170875722e+000
6.69113820045922e+002,7.77457716190610e+001,1.09407264225831e+000
6.69884609416590e+002,7.77257138118006e+001,1.09253502981011e+000
6.70656286702341e+002,7.77056558449808e+001,1.09099886908962e+000
6.71428852926016e+002,7.76855977183306e+001,1.08946415842125e+000
6.72202309111630e+002,7.76655394313947e+001,1.08793089545509e+000
6.72976656284381e+002,7.76454809839452e+001,1.08639907855287e+000
6.73751895470647e+002,7.76254223757201e+001,1.08486870538055e+000
6.74528027697986e+002,7.76053636063094e+001,1.08333977443849e+000
6.75305053995143e+002,7.75853046754075e+001,1.08181228296688e+000
6.76082975392046e+002,7.75652455827494e+001,1.08028622975362e+000
6.76861792919810e+002,7.75451863280067e+001,1.07876161216928e+000
6.77641507610739e+002,7.75251269108085e+001,1.07723842877362e+000
6.78422120498325e+002,7.75050673309383e+001,1.07571667732635e+000
6.79203632617249e+002,7.74850075879789e+001,1.07419635557356e+000
6.79986045003387e+002,7.74649476816258e+001,1.07267746193905e+000
6.80769358693806e+002,7.74448876116323e+001,1.07115999428535e+000
6.81553574726769e+002,7.74248273775582e+001,1.06964395072203e+000
6.82338694141735e+002,7.74047669792466e+001,1.06812932909938e+000
6.83124717979358e+002,7.73847064162047e+001,1.06661612748314e+000
6.83911647281495e+002,7.73646456881803e+001,1.06510434416865e+000
6.84699483091199e+002,7.73445847948387e+001,1.06359397669052e+000
6.85488226452727e+002,7.73245237358935e+001,1.06208502347314e+000
6.86277878411539e+002,7.73044625109087e+001,1.06057748259158e+000
6.87068440014298e+002,7.72844011196722e+001,1.05907135166443e+000
6.87859912308874e+002,7.72643395618361e+001,1.05756662925735e+000
6.88652296344342e+002,7.72442778370229e+001,1.05606331283693e+000
6.89445593170989e+002,7.72242159449059e+001,1.05456140104269e+000
6.90239803840308e+002,7.72041538852808e+001,1.05306089148160e+000
6.91034929405007e+002,7.71840916576207e+001,1.05156178219022e+000
6.91830970919003e+002,7.71640292616773e+001,1.05006407154114e+000
6.92627929437430e+002,7.71439666971302e+001,1.04856775740720e+000
6.93425806016636e+002,7.71239039636242e+001,1.04707283781520e+000
6.94224601714186e+002,7.71038410608209e+001,1.04557931078265e+000
6.95024317588864e+002,7.70837779884253e+001,1.04408717437345e+000
6.95824954700672e+002,7.70637147460781e+001,1.04259642682520e+000
6.96626514110836e+002,7.70436513333819e+001,1.04110706585807e+000
6.97428996881801e+002,7.70235877500601e+001,1.03961908978102e+000
6.98232404077239e+002,7.70035239957578e+001,1.03813249669347e+000
6.99036736762044e+002,7.69834600700927e+001,1.03664728435580e+000
6.99841996002341e+002,7.69633959728209e+001,1.03516345131587e+000
7.00648182865479e+002,7.69433317035427e+001,1.03368099528080e+000
7.01455298420039e+002,7.69232672618769e+001,1.03219991422343e+000
7.02263343735832e+002,7.69032026475301e+001,1.03072020653192e+000
7.03072319883901e+002,7.68831378600885e+001,1.02924187011864e+000
7.03882227936525e+002,7.68630728993101e+001,1.02776490329338e+000
7.04693068967215e+002,7.68430077647841e+001,1.02628930365013e+000
7.05504844050721e+002,7.68229424561167e+001,1.02481506965344e+000
7.06317554263030e+002,7.68028769730422e+001,1.02334219911340e+000
7.07131200681370e+002,7.67828113151759e+001,1.02187069041754e+000
7.07945784384206e+002,7.67627454821701e+001,1.02040054141973e+000
7.08761306451251e+002,7.67426794736557e+001,1.01893175028659e+000
7.09577767963458e+002,7.67226132893012e+001,1.01746431512230e+000
7.10395170003025e+002,7.67025469286884e+001,1.01599823407143e+000
7.11213513653398e+002,7.66824803915414e+001,1.01453350507264e+000
7.12032799999272e+002,7.66624136774758e+001,1.01307012621494e+000
7.12853030126589e+002,7.66423467861569e+001,1.01160809581520e+000
7.13674205122544e+002,7.66222797171591e+001,1.01014741159867e+000
7.14496326075583e+002,7.66022124702289e+001,1.00868807214397e+000
7.15319394075407e+002,7.65821450448940e+001,1.00723007504765e+000
7.16143410212972e+002,7.65620774408763e+001,1.00577341897332e+000
7.16968375580490e+002,7.65420096577243e+001,1.00431810149246e+000
7.17794291271432e+002,7.65219416951385e+001,1.00286412095797e+000
7.18621158380528e+002,7.65018735527571e+001,1.00141147544227e+000
7.19448978003770e+002,7.64818052301703e+001,9.99960163171349e-001
7.20277751238411e+002,7.64617367270936e+001,9.98510182118824e-001
7.21107479182970e+002,7.64416680430943e+001,9.97061530495410e-001
7.21938162937230e+002,7.64215991777893e+001,9.95614206149246e-001
7.22769803602241e+002,7.64015301308547e+001,9.94168207502732e-001
7.23602402280322e+002,7.63814609019035e+001,9.92723532655410e-001
7.24435960075061e+002,7.63613914905718e+001,9.91280179446341e-001
7.25270478091318e+002,7.63413218964456e+001,9.89838146354913e-001
7.26105957435226e+002,7.63212521192070e+001,9.88397431320215e-001
7.26942399214191e+002,7.63011821584746e+001,9.86958032415335e-001
7.27779804536896e+002,7.62811120138480e+001,9.85519947869419e-001
7.28618174513299e+002,7.62610416849488e+001,9.84083175828218e-001
7.29457510254641e+002,7.62409711714389e+001,9.82647714523938e-001
7.30297812873437e+002,7.62209004728985e+001,9.81213561665551e-001
7.31139083483490e+002,7.62008295889348e+001,9.79780715783166e-001
7.31981323199880e+002,7.61807585192069e+001,9.78349174982459e-001
7.32824533138977e+002,7.61606872633552e+001,9.76918937207276e-001
7.33668714418432e+002,7.61406158208983e+001,9.75490000805860e-001
7.34513868157188e+002,7.61205441915602e+001,9.74062363795820e-001
7.35359995475473e+002,7.61004723749445e+001,9.72636024438302e-001
7.36207097494809e+002,7.60804003705850e+001,9.71210980565345e-001
7.37055175338007e+002,7.60603281781862e+001,9.69787230673681e-001
7.37904230129174e+002,7.60402557972796e+001,9.68364772791412e-001
7.38754262993710e+002,7.60201832275756e+001,9.66943605075236e-001
7.39605275058311e+002,7.60001104685279e+001,9.65523725609961e-001
7.40457267450974e+002,7.59800375199255e+001,9.64105132820331e-001
7.41310241300991e+002,7.59599643813140e+001,9.62687824550275e-001
7.42164197738959e+002,7.59398910522291e+001,9.61271799049097e-001
7.43019137896775e+002,7.59198175323649e+001,9.59857054431645e-001
7.43875062907641e+002,7.58997438213066e+001,9.58443588906451e-001
7.44731973906063e+002,7.58796699185875e+001,9.57031400743903e-001
7.45589872027856e+002,7.58595958238779e+001,9.55620488019980e-001
7.46448758410141e+002,7.58395215368095e+001,9.54210848860893e-001
7.47308634191351e+002,7.58194470569221e+001,9.52802481517813e-001
7.48169500511229e+002,7.57993723838021e+001,9.51395383959121e-001
7.49031358510832e+002,7.57792975171532e+001,9.49989554687142e-001
7.49894209332531e+002,7.57592224564518e+001,9.48584991751056e-001
7.50758054120012e+002,7.57391472013882e+001,9.47181693096485e-001
7.51622894018281e+002,7.57190717515223e+001,9.45779657185316e-001
7.52488730173660e+002,7.56989961063953e+001,9.44378882075882e-001
7.53355563733793e+002,7.56789202656784e+001,9.42979366004286e-001
7.54223395847646e+002,7.56588442289734e+001,9.41581107125401e-001
7.55092227665510e+002,7.56387679957704e+001,9.40184103489500e-001
7.55962060338997e+002,7.56186915657705e+001,9.38788353623787e-001
7.56832895021050e+002,7.55986149384820e+001,9.37393855434316e-001
7.57704732865938e+002,7.55785381135461e+001,9.36000607095802e-001
7.58577575029260e+002,7.55584610905478e+001,9.34608606946118e-001
7.59451422667946e+002,7.55383838690796e+001,9.33217853150879e-001
7.60326276940258e+002,7.55183064486483e+001,9.31828343812397e-001
7.61202139005795e+002,7.54982288289142e+001,9.30440077287548e-001
7.62079010025489e+002,7.54781510094701e+001,9.29053051640875e-001
7.62956891161610e+002,7.54580729898448e+001,9.27667265036537e-001
7.63835783577768e+002,7.54379947696237e+001,9.26282715814216e-001
7.64715688438912e+002,7.54179163484428e+001,9.24899402150794e-001
7.65596606911334e+002,7.53978377258756e+001,9.23517322265042e-001
7.66478540162669e+002,7.53777589014593e+001,9.22136474117648e-001
7.67361489361897e+002,7.53576798747482e+001,9.20756856197549e-001
7.68245455679345e+002,7.53376006453569e+001,9.19378466749587e-001
7.69130440286688e+002,7.53175212128625e+001,9.18001303807709e-001
7.70016444356950e+002,7.52974415768091e+001,9.16625365515613e-001
7.70903469064508e+002,7.52773617367982e+001,9.15250650485346e-001
7.71791515585091e+002,7.52572816924074e+001,9.13877156464443e-001
7.72680585095781e+002,7.52372014431656e+001,9.12504882021364e-001
7.73570678775017e+002,7.52171209887273e+001,9.11133825183062e-001
7.74461797802597e+002,7.51970403285563e+001,9.09763984187605e-001
7.75353943359676e+002,7.51769594622685e+001,9.08395357295461e-001
7.76247116628771e+002,7.51568783894119e+001,9.07027942734888e-001
7.77141318793759e+002,7.51367971095713e+001,9.05661738785871e-001
7.78036551039883e+002,7.51167156223308e+001,9.04296743725618e-001
7.78932814553751e+002,7.50966339271818e+001,9.02932955528103e-001
7.79830110523338e+002,7.50765520237332e+001,9.01570372653608e-001
7.80728440137986e+002,7.50564699115205e+001,9.00208993268896e-001
7.81627804588409e+002,7.50363875901849e+001,8.98848815638464e-001
7.82528205066692e+002,7.50163050591693e+001,8.97489837944013e-001
7.83429642766292e+002,7.49962223180961e+001,8.96132058422405e-001
7.84332118882042e+002,7.49761393665016e+001,8.94775475517578e-001
7.85235634610152e+002,7.49560562039926e+001,8.93420087086449e-001
7.86140191148209e+002,7.49359728300174e+001,8.92065891685493e-001
7.87045789695179e+002,7.49158892441959e+001,8.90712887463257e-001
7.87952431451411e+002,7.48958054460797e+001,8.89361072762224e-001
7.88860117618635e+002,7.48757214351722e+001,8.88010445723556e-001
7.89768849399967e+002,7.48556372110936e+001,8.86661004633818e-001
7.90678627999906e+002,7.48355527733468e+001,8.85312747613893e-001
7.91589454624343e+002,7.48154681214745e+001,8.83965673158814e-001
7.92501330480553e+002,7.47953832550502e+001,8.82619779357650e-001
7.93414256777206e+002,7.47752981735895e+001,8.81275064523052e-001
7.94328234724363e+002,7.47552128766324e+001,8.79931526847773e-001
7.95243265533478e+002,7.47351273637111e+001,8.78589164720264e-001
7.96159350417401e+002,7.47150416344314e+001,8.77247976344567e-001
7.97076490590379e+002,7.46949556882674e+001,8.75907959948733e-001
7.97994687268059e+002,7.46748695247817e+001,8.74569113927332e-001
7.98913941667487e+002,7.46547831434879e+001,8.73231436454468e-001
7.99834255007111e+002,7.46346965439644e+001,8.71894925828366e-001
8.00755628506784e+002,7.46146097257365e+001,8.70559580135125e-001
8.01678063387762e+002,7.45945226882767e+001,8.69225397762406e-001
8.02601560872710e+002,7.45744354311918e+001,8.67892377350911e-001
8.03526122185700e+002,7.45543479540114e+001,8.66560516551894e-001
8.04451748552215e+002,7.45342602561938e+001,8.65229814033769e-001
8.05378441199150e+002,7.45141723373270e+001,8.63900268131676e-001
8.06306201354811e+002,7.44940841969133e+001,8.62571876743324e-001
8.07235030248922e+002,7.44739958344915e+001,8.61244638640583e-001
8.08164929112621e+002,7.44539072495786e+001,8.59918551724741e-001
8.09095899178466e+002,7.44338184417290e+001,8.58593614448354e-001
8.10027941680435e+002,7.44137294103930e+001,8.57269825071114e-001
8.10961057853925e+002,7.43936401552030e+001,8.55947181955590e-001
8.11895248935759e+002,7.43735506755663e+001,8.54625683218791e-001
8.12830516164184e+002,7.43534609710565e+001,8.53305327404807e-001
8.13766860778872e+002,7.43333710411845e+001,8.51986112551314e-001
8.14704284020924e+002,7.43132808854634e+001,8.50668037117856e-001
8.15642787132872e+002,7.42931905034218e+001,8.49351099314207e-001
8.16582371358677e+002,7.42730998945431e+001,8.48035297429411e-001
8.17523037943735e+002,7.42530090583704e+001,8.46720629999857e-001
8.18464788134875e+002,7.42329179944020e+001,8.45407094983283e-001
8.19407623180363e+002,7.42128267021468e+001,8.44094690955395e-001
8.20351544329904e+002,7.41927351810803e+001,8.42783415963675e-001
8.21296552834640e+002,7.41726434307929e+001,8.41473268649170e-001
8.22242649947157e+002,7.41525514507280e+001,8.40164246943645e-001
8.23189836921482e+002,7.41324592404004e+001,8.38856349615290e-001
8.24138115013088e+002,7.41123667993490e+001,8.37549574451135e-001
8.25087485478894e+002,7.40922741270205e+001,8.36243920208085e-001
8.26037949577265e+002,7.40721812229432e+001,8.34939384831104e-001
8.26989508568018e+002,7.40520880866001e+001,8.33635967095241e-001
8.27942163712421e+002,7.40319947175404e+001,8.32333664859666e-001
8.28895916273193e+002,7.40119011152173e+001,8.31032476698227e-001
8.29850767514509e+002,7.39918072791308e+001,8.29732400875758e-001
8.30806718702001e+002,7.39717132087825e+001,8.28433435762944e-001
8.31763771102758e+002,7.39516189037051e+001,8.27135579561327e-001
8.32721925985328e+002,7.39315243632943e+001,8.25838830713612e-001
8.33681184619722e+002,7.39114295871395e+001,8.24543187524881e-001
8.34641548277412e+002,7.38913345746819e+001,8.23248648325431e-001
8.35603018231336e+002,7.38712393253921e+001,8.21955211454476e-001
8.36565595755898e+002,7.38511438388167e+001,8.20662875166369e-001
8.37529282126971e+002,7.38310481143997e+001,8.19371637849767e-001
8.38494078621895e+002,7.38109521516297e+001,8.18081497930628e-001
8.39459986519486e+002,7.37908559500098e+001,8.16792453708580e-001
8.40427007100028e+002,7.37707595089881e+001,8.15504503210841e-001
8.41395141645284e+002,7.37506628280747e+001,8.14217645272887e-001
8.42364391438490e+002,7.37305659067337e+001,8.12931878114246e-001
8.43334757764364e+002,7.37104687444701e+001,8.11647199828473e-001
8.44306241909101e+002,7.36903713407059e+001,8.10363608886099e-001
8.45278845160379e+002,7.36702736949546e+001,8.09081103809856e-001
8.46252568807359e+002,7.36501758067048e+001,8.07799682698358e-001
8.47227414140686e+002,7.36300776754121e+001,8.06519344047842e-001
8.48203382452494e+002,7.36099793005201e+001,8.05240086090178e-001
8.49180475036404e+002,7.35898806815391e+001,8.03961907350000e-001
8.50158693187527e+002,7.35697818179198e+001,8.02684806129345e-001
8.51138038202467e+002,7.35496827091458e+001,8.01408780648109e-001
8.52118511379320e+002,7.35295833546537e+001,8.00133829438940e-001
8.53100114017680e+002,7.35094837539616e+001,7.98859950791010e-001
8.54082847418635e+002,7.34893839064801e+001,7.97587143104154e-001
8.55066712884774e+002,7.34692838116897e+001,7.96315404694518e-001
8.56051711720186e+002,7.34491834690355e+001,7.95044733740645e-001
8.57037845230461e+002,7.34290828779958e+001,7.93775129117005e-001
8.58025114722694e+002,7.34089820380099e+001,7.92506588668171e-001
8.59013521505487e+002,7.33888809485993e+001,7.91239111116647e-001
8.60003066888948e+002,7.33687796091410e+001,7.89972694709795e-001
8.60993752184693e+002,7.33486780191324e+001,7.88707337665819e-001
8.61985578705851e+002,7.33285761780087e+001,7.87443038536381e-001
8.62978547767063e+002,7.33084740851987e+001,7.86179795738539e-001
8.63972660684484e+002,7.32883717401879e+001,7.84917607519694e-001
8.64967918775786e+002,7.32682691424065e+001,7.83656472398792e-001
8.65964323360158e+002,7.32481662913476e+001,7.82396388662168e-001
8.66961875758310e+002,7.32280631863968e+001,7.81137354647896e-001
8.67960577292471e+002,7.32079598270220e+001,7.79879368795247e-001
8.68960429286395e+002,7.31878562126702e+001,7.78622429529787e-001
8.69961433065361e+002,7.31677523427675e+001,7.77366535150583e-001
8.70963589956174e+002,7.31476482167761e+001,7.76111684166747e-001
8.71966901287168e+002,7.31275438341110e+001,7.74857874937554e-001
8.72971368388206e+002,7.31074391942253e+001,7.73605105668348e-001
8.73976992590683e+002,7.30873342965473e+001,7.72353374982907e-001
8.74983775227530e+002,7.30672291405339e+001,7.71102681141356e-001
8.75991717633212e+002,7.30471237255804e+001,7.69853022693566e-001
8.77000821143729e+002,7.30270180511348e+001,7.68604397972243e-001
8.78011087096625e+002,7.30069121166374e+001,7.67356805209888e-001
8.79022516830979e+002,7.29868059215590e+001,7.66110243021308e-001
8.80035111687418e+002,7.29666994652294e+001,7.64864709738778e-001
8.81048873008109e+002,7.29465927471054e+001,7.63620203676817e-001
8.82063802136769e+002,7.29264857666787e+001,7.62376723361667e-001
8.83079900418658e+002,7.29063785232760e+001,7.61134267179258e-001
8.84097169200591e+002,7.28862710164171e+001,7.59892833440445e-001
8.85115609830931e+002,7.28661632454452e+001,7.58652420778145e-001
8.86135223659596e+002,7.28460552098074e+001,7.57413027401693e-001
8.87156012038057e+002,7.28259469089454e+001,7.56174651684519e-001
8.88177976319344e+002,7.28058383422429e+001,7.54937292229882e-001
8.89201117858045e+002,7.27857295090841e+001,7.53700947378376e-001
8.90225438010308e+002,7.27656204089564e+001,7.52465615437749e-001
8.91250938133842e+002,7.27455110412020e+001,7.51231295081425e-001
8.92277619587924e+002,7.27254014052912e+001,7.49997984435730e-001
8.93305483733392e+002,7.27052915006063e+001,7.48765682083349e-001
8.94334531932656e+002,7.26851813265490e+001,7.47534386418103e-001
8.95364765549691e+002,7.26650708825201e+001,7.46304095870250e-001
8.96396185950048e+002,7.26449601679357e+001,7.45074808913361e-001
8.97428794500846e+002,7.26248491822050e+001,7.43846523943370e-001
8.98462592570784e+002,7.26047379247317e+001,7.42619239355599e-001
8.99497581530133e+002,7.25846263948444e+001,7.41392953565159e-001
9.00533762750747e+002,7.25645145920811e+001,7.40167665005693e-001
9.01571137606055e+002,7.25444025157103e+001,7.38943372287747e-001
9.02609707471074e+002,7.25242901651941e+001,7.37720073650007e-001
9.03649473722400e+002,7.25041775399040e+001,7.36497767534182e-001
9.04690437738218e+002,7.24840646392247e+001,7.35276452475708e-001
9.05732600898299e+002,7.24639514625925e+001,7.34056126804964e-001
9.06775964584004e+002,7.24438380093186e+001,7.32836789166811e-001
9.07820530178285e+002,7.24237242788357e+001,7.31618437722976e-001
9.08866299065688e+002,7.24036102705456e+001,7.30401071231322e-001
9.09913272632351e+002,7.23834959838273e+001,7.29184687885587e-001
9.10961452266014e+002,7.23633814180677e+001,7.27969286252080e-001
9.12010839356010e+002,7.23432665726210e+001,7.26754864732111e-001
9.13061435293276e+002,7.23231514468515e+001,7.25541421709150e-001
9.14113241470351e+002,7.23030360401952e+001,7.24328955806212e-001
9.15166259281376e+002,7.22829203519876e+001,7.23117465377642e-001
9.16220490122101e+002,7.22628043816072e+001,7.21906948918655e-001
9.17275935389881e+002,7.22426881284778e+001,7.20697404799821e-001
9.18332596483682e+002,7.22225715919113e+001,7.19488831527070e-001
9.19390474804083e+002,7.22024547712917e+001,7.18281227623818e-001
9.20449571753273e+002,7.21823376659942e+001,7.17074591456797e-001
9.21509888735059e+002,7.21622202753852e+001,7.15868921598988e-001
9.22571427154865e+002,7.21421025988563e+001,7.14664216459441e-001
9.23634188419733e+002,7.21219846357284e+001,7.13460474392522e-001
9.24698173938325e+002,7.21018663854076e+001,7.12257694054591e-001
9.25763385120928e+002,7.20817478472092e+001,7.11055873781857e-001
9.26829823379452e+002,7.20616290205030e+001,7.09855012055014e-001
9.27897490127434e+002,7.20415099046840e+001,7.08655107410822e-001
9.28966386780039e+002,7.20213904990960e+001,7.07456158315756e-001
9.30036514754063e+002,7.20012708030782e+001,7.06258163231055e-001
9.31107875467934e+002,7.19811508160028e+001,7.05061120534594e-001
9.32180470341712e+002,7.19610305371991e+001,7.03865028856989e-001
9.33254300797095e+002,7.19409099660149e+001,7.02669886562809e-001
9.34329368257418e+002,7.19207891018225e+001,7.01475692271215e-001
9.35405674147656e+002,7.19006679439738e+001,7.00282444313961e-001
9.36483219894425e+002,7.18805464917905e+001,6.99090141176127e-001
9.37562006925985e+002,7.18604247446274e+001,6.97898781440350e-001
9.38642036672240e+002,7.18403027017964e+001,6.96708363570602e-001
9.39723310564743e+002,7.18201803626800e+001,6.95518886110999e-001
9.40805830036694e+002,7.18000577266321e+001,6.94330347389500e-001
9.41889596522946e+002,7.17799347929348e+001,6.93142745929073e-001
9.42974611460005e+002,7.17598115609480e+001,6.91956080381652e-001
9.44060876286029e+002,7.17396880300202e+001,6.90770349037725e-001
9.45148392440835e+002,7.17195641994491e+001,6.89585550560466e-001
9.46237161365899e+002,7.16994400686108e+001,6.88401683273858e-001
9.47327184504356e+002,7.16793156368074e+001,6.87218745869135e-001
9.48418463301003e+002,7.16591909033862e+001,6.86036736775757e-001
9.49510999202305e+002,7.16390658676105e+001,6.84855654421218e-001
9.50604793656388e+002,7.16189405288764e+001,6.83675497425965e-001
9.51699848113050e+002,7.15988148865079e+001,6.82496264107994e-001
9.52796164023759e+002,7.15786889397805e+001,6.81317953084923e-001
9.53893742841652e+002,7.15585626880213e+001,6.80140562985588e-001
9.54992586021543e+002,7.15384361305514e+001,6.78964092162051e-001
9.56092695019921e+002,7.15183092667173e+001,6.77788539118253e-001
9.57194071294952e+002,7.14981820958024e+001,6.76613902437689e-001
9.58296716306483e+002,7.14780546171235e+001,6.75440180548523e-001
9.59400631516041e+002,7.14579268300033e+001,6.74267372098267e-001
9.60505818386839e+002,7.14377987337488e+001,6.73095475490547e-001
9.61612278383773e+002,7.14176703276386e+001,6.71924489274252e-001
9.62720012973428e+002,7.13975416110172e+001,6.70754411895740e-001
9.63829023624079e+002,7.13774125831464e+001,6.69585242109631e-001
9.64939311805691e+002,7.13572832433693e+001,6.68416978150513e-001
9.66050878989922e+002,7.13371535909780e+001,6.67249618727289e-001
9.67163726650128e+002,7.13170236252550e+001,6.66083162240756e-001
9.68277856261358e+002,7.12968933455092e+001,6.64917607313990e-001
9.69393269300365e+002,7.12767627510449e+001,6.63752952427401e-001
9.70509967245599e+002,7.12566318411270e+001,6.62589196120246e-001
9.71627951577216e+002,7.12365006150600e+001,6.61426336904778e-001
9.72747223777075e+002,7.12163690721354e+001,6.60264373382061e-001
9.73867785328744e+002,7.11962372116750e+001,6.59103303921128e-001
9.74989637717497e+002,7.11761050329093e+001,6.57943127219980e-001
9.76112782430323e+002,7.11559725351459e+001,6.56783841835832e-001
9.77237220955922e+002,7.11358397176840e+001,6.55625446114754e-001
9.78362954784707e+002,7.11157065797677e+001,6.54467938792696e-001
9.79489985408810e+002,7.10955731207384e+001,6.53311318220477e-001
9.80618314322083e+002,7.10754393398019e+001,6.52155583085276e-001
9.81747943020096e+002,7.10553052362698e+001,6.51000731899177e-001
9.82878873000144e+002,7.10351708094512e+001,6.49846763161474e-001
9.84011105761246e+002,7.10150360585418e+001,6.48693675431360e-001
9.85144642804147e+002,7.09949009828804e+001,6.47541467267456e-001
9.86279485631323e+002,7.09747655816954e+001,6.46390137311398e-001
9.87415635746978e+002,7.09546298542725e+001,6.45239683912626e-001
9.88553094657051e+002,7.09344937998526e+001,6.44090105829039e-001
9.89691863869216e+002,7.09143574177480e+001,6.42941401430122e-001
9.90831944892880e+002,7.08942207071601e+001,6.41793569495945e-001
9.91973339239195e+002,7.08740836673851e+001,6.40646608237879e-001
9.93116048421047e+002,7.08539462976810e+001,6.39500516560264e-001
9.94260073953070e+002,7.08338085972986e+001,6.38355292799483e-001
9.95405417351641e+002,7.08136705654828e+001,6.37210935676233e-001
9.96552080134882e+002,7.07935322015024e+001,6.36067443540544e-001
9.97700063822667e+002,7.07733935045910e+001,6.34924815182121e-001
9.98849369936619e+002,7.07532544740153e+001,6.33783048981544e-001
1.00000000000011e+003,7.07331151090139e+001,6.32642143630623e-001
1.00115195553828e+003,7.07129754088220e+001,6.31502097679577e-001
1.00230523807801e+003,7.06928353727149e+001,6.30362909561601e-001
1.00345984914795e+003,7.06726949998785e+001,6.29224577985339e-001
1.00461579027851e+003,7.06525542896009e+001,6.28087101478799e-001
1.00577306300185e+003,7.06324132411358e+001,6.26950478645059e-001
1.00693166885192e+003,7.06122718536464e+001,6.25814708056653e-001
1.00809160936441e+003,7.05921301264212e+001,6.24679788173830e-001
1.00925288607680e+003,7.05719880586729e+001,6.23545717721083e-001
1.01041550052833e+003,7.05518456496650e+001,6.22412495197663e-001
1.01157945426001e+003,7.05317028985737e+001,6.21280119170632e-001
1.01274474881465e+003,7.05115598046745e+001,6.20148588302474e-001
1.01391138573680e+003,7.04914163671344e+001,6.19017901077688e-001
1.01507936657281e+003,7.04712725852399e+001,6.17888056198880e-001
1.01624869287081e+003,7.04511284581545e+001,6.16759052073138e-001
1.01741936618072e+003,7.04309839851591e+001,6.15630887405804e-001
1.01859138805423e+003,7.04108391654022e+001,6.14503560801205e-001
1.01976476004483e+003,7.03906939981483e+001,6.13377070745971e-001
1.02093948370780e+003,7.03705484826236e+001,6.12251416018401e-001
1.02211556060019e+003,7.03504026179707e+001,6.11126594943668e-001
1.02329299228087e+003,7.03302564034603e+001,6.10002606287352e-001
1.02447178031050e+003,7.03101098382570e+001,6.08879448696750e-001
1.02565192625153e+003,7.02899629216019e+001,6.07757120680654e-001
1.02683343166821e+003,7.02698156527037e+001,6.06635620712968e-001
1.02801629812659e+003,7.02496680307258e+001,6.05514947608341e-001
1.02920052719455e+003,7.02295200548869e+001,6.04395099809052e-001
1.03038612044174e+003,7.02093717243969e+001,6.03276076023776e-001
1.03157307943963e+003,7.01892230384250e+001,6.02157874822513e-001
1.03276140576152e+003,7.01690739961663e+001,6.01040494758185e-001
1.03395110098249e+003,7.01489245968647e+001,5.99923934558979e-001
1.03514216667946e+003,7.01287748396425e+001,5.98808192626107e-001
1.03633460443116e+003,7.01086247237150e+001,5.97693267751059e-001
1.03752841581813e+003,7.00884742482634e+001,5.96579158485141e-001
1.03872360242274e+003,7.00683234124966e+001,5.95465863445384e-001
1.03992016582918e+003,7.00481722155564e+001,5.94353381155988e-001
1.04111810762346e+003,7.00280206566475e+001,5.93241710332224e-001
1.04231742939343e+003,7.00078687349468e+001,5.92130849683465e-001
1.04351813272875e+003,6.99877164496086e+001,5.91020797591106e-001
1.04472021922092e+003,6.99675637998267e+001,5.89911552801733e-001
1.04592369046329e+003,6.99474107848152e+001,5.88803113922419e-001
1.04712854805102e+003,6.99272574036417e+001,5.87695479540606e-001
1.04833479358112e+003,6.99071036555578e+001,5.86588648356602e-001
1.04954242865244e+003,6.98869495396871e+001,5.85482618907391e-001
