Freq.	V(feedb)/V(inv)
3.42767786546594e+005	(1.96808567521022e+001dB,9.27053598193298e+001°)
3.43162639796613e+005	(1.96709614487873e+001dB,9.26953748377695e+001°)
3.43557947900019e+005	(1.96610657938237e+001dB,9.26853931653930e+001°)
3.43953711380784e+005	(1.96511697877287e+001dB,9.26754147898086e+001°)
3.44349930763483e+005	(1.96412734310175e+001dB,9.26654396986257e+001°)
3.44746606573294e+005	(1.96313767242038e+001dB,9.26554678794548e+001°)
3.45143739336002e+005	(1.96214796677990e+001dB,9.26454993199137e+001°)
3.45541329577994e+005	(1.96115822623134e+001dB,9.26355340076195e+001°)
3.45939377826268e+005	(1.96016845082548e+001dB,9.26255719301850e+001°)
3.46337884608425e+005	(1.95917864061295e+001dB,9.26156130752332e+001°)
3.46736850452678e+005	(1.95818879564422e+001dB,9.26056574303823e+001°)
3.47136275887844e+005	(1.95719891596953e+001dB,9.25957049832539e+001°)
3.47536161443352e+005	(1.95620900163900e+001dB,9.25857557214749e+001°)
3.47936507649241e+005	(1.95521905270250e+001dB,9.25758096326705e+001°)
3.48337315036159e+005	(1.95422906920978e+001dB,9.25658667044672e+001°)
3.48738584135365e+005	(1.95323905121038e+001dB,9.25559269244966e+001°)
3.49140315478733e+005	(1.95224899875369e+001dB,9.25459902803841e+001°)
3.49542509598747e+005	(1.95125891188885e+001dB,9.25360567597678e+001°)
3.49945167028505e+005	(1.95026879066493e+001dB,9.25261263502774e+001°)
3.50348288301719e+005	(1.94927863513072e+001dB,9.25161990395532e+001°)
3.50751873952716e+005	(1.94828844533486e+001dB,9.25062748152289e+001°)
3.51155924516439e+005	(1.94729822132589e+001dB,9.24963536649433e+001°)
3.51560440528446e+005	(1.94630796315205e+001dB,9.24864355763385e+001°)
3.51965422524914e+005	(1.94531767086148e+001dB,9.24765205370559e+001°)
3.52370871042636e+005	(1.94432734450211e+001dB,9.24666085347401e+001°)
3.52776786619023e+005	(1.94333698412170e+001dB,9.24566995570356e+001°)
3.53183169792106e+005	(1.94234658976787e+001dB,9.24467935915898e+001°)
3.53590021100536e+005	(1.94135616148801e+001dB,9.24368906260497e+001°)
3.53997341083584e+005	(1.94036569932934e+001dB,9.24269906480660e+001°)
3.54405130281142e+005	(1.93937520333893e+001dB,9.24170936452907e+001°)
3.54813389233725e+005	(1.93838467356366e+001dB,9.24071996053743e+001°)
3.55222118482470e+005	(1.93739411005022e+001dB,9.23973085159799e+001°)
3.55631318569136e+005	(1.93640351284516e+001dB,9.23874203647509e+001°)
3.56040990036108e+005	(1.93541288199482e+001dB,9.23775351393552e+001°)
3.56451133426395e+005	(1.93442221754537e+001dB,9.23676528274484e+001°)
3.56861749283632e+005	(1.93343151954281e+001dB,9.23577734166928e+001°)
3.57272838152080e+005	(1.93244078803298e+001dB,9.23478968947481e+001°)
3.57684400576627e+005	(1.93145002306150e+001dB,9.23380232492826e+001°)
3.58096437102787e+005	(1.93045922467389e+001dB,9.23281524679592e+001°)
3.58508948276707e+005	(1.92946839291542e+001dB,9.23182845384428e+001°)
3.58921934645157e+005	(1.92847752783122e+001dB,9.23084194484031e+001°)
3.59335396755542e+005	(1.92748662946625e+001dB,9.22985571855100e+001°)
3.59749335155894e+005	(1.92649569786529e+001dB,9.22886977374370e+001°)
3.60163750394880e+005	(1.92550473307292e+001dB,9.22788410918557e+001°)
3.60578643021795e+005	(1.92451373513362e+001dB,9.22689872364390e+001°)
3.60994013586569e+005	(1.92352270409159e+001dB,9.22591361588617e+001°)
3.61409862639766e+005	(1.92253163999096e+001dB,9.22492878468055e+001°)
3.61826190732583e+005	(1.92154054287561e+001dB,9.22394422879470e+001°)
3.62242998416852e+005	(1.92054941278929e+001dB,9.22295994699661e+001°)
3.62660286245041e+005	(1.91955824977555e+001dB,9.22197593805438e+001°)
3.63078054770255e+005	(1.91856705387782e+001dB,9.22099220073626e+001°)
3.63496304546235e+005	(1.91757582513928e+001dB,9.22000873381060e+001°)
3.63915036127361e+005	(1.91658456360300e+001dB,9.21902553604669e+001°)
3.64334250068651e+005	(1.91559326931185e+001dB,9.21804260621259e+001°)
3.64753946925762e+005	(1.91460194230852e+001dB,9.21705994307737e+001°)
3.65174127254992e+005	(1.91361058263559e+001dB,9.21607754540991e+001°)
3.65594791613280e+005	(1.91261919033537e+001dB,9.21509541197975e+001°)
3.66015940558205e+005	(1.91162776545007e+001dB,9.21411354155565e+001°)
3.66437574647989e+005	(1.91063630802170e+001dB,9.21313193290721e+001°)
3.66859694441498e+005	(1.90964481809213e+001dB,9.21215058480425e+001°)
3.67282300498240e+005	(1.90865329570301e+001dB,9.21116949601628e+001°)
3.67705393378371e+005	(1.90766174089586e+001dB,9.21018866531337e+001°)
3.68128973642688e+005	(1.90667015371202e+001dB,9.20920809146506e+001°)
3.68553041852636e+005	(1.90567853419266e+001dB,9.20822777324142e+001°)
3.68977598570307e+005	(1.90468688237876e+001dB,9.20724770941337e+001°)
3.69402644358440e+005	(1.90369519831116e+001dB,9.20626789875061e+001°)
3.69828179780423e+005	(1.90270348203051e+001dB,9.20528834002393e+001°)
3.70254205400292e+005	(1.90171173357729e+001dB,9.20430903200431e+001°)
3.70680721782733e+005	(1.90071995299184e+001dB,9.20332997346201e+001°)
3.71107729493084e+005	(1.89972814031430e+001dB,9.20235116316796e+001°)
3.71535229097330e+005	(1.89873629558463e+001dB,9.20137259989348e+001°)
3.71963221162114e+005	(1.89774441884267e+001dB,9.20039428240946e+001°)
3.72391706254727e+005	(1.89675251012804e+001dB,9.19941620948758e+001°)
3.72820684943115e+005	(1.89576056948024e+001dB,9.19843837989883e+001°)
3.73250157795879e+005	(1.89476859693855e+001dB,9.19746079241471e+001°)
3.73680125382275e+005	(1.89377659254213e+001dB,9.19648344580742e+001°)
3.74110588272212e+005	(1.89278455632992e+001dB,9.19550633884881e+001°)
3.74541547036260e+005	(1.89179248834076e+001dB,9.19452947031019e+001°)
3.74973002245643e+005	(1.89080038861326e+001dB,9.19355283896376e+001°)
3.75404954472244e+005	(1.88980825718589e+001dB,9.19257644358225e+001°)
3.75837404288604e+005	(1.88881609409696e+001dB,9.19160028293710e+001°)
3.76270352267926e+005	(1.88782389938459e+001dB,9.19062435580130e+001°)
3.76703798984069e+005	(1.88683167308675e+001dB,9.18964866094737e+001°)
3.77137745011558e+005	(1.88583941524124e+001dB,9.18867319714838e+001°)
3.77572190925577e+005	(1.88484712588570e+001dB,9.18769796317606e+001°)
3.78007137301972e+005	(1.88385480505758e+001dB,9.18672295780397e+001°)
3.78442584717255e+005	(1.88286245279419e+001dB,9.18574817980534e+001°)
3.78878533748599e+005	(1.88187006913268e+001dB,9.18477362795273e+001°)
3.79314984973844e+005	(1.88087765411000e+001dB,9.18379930101987e+001°)
3.79751938971495e+005	(1.87988520776294e+001dB,9.18282519778024e+001°)
3.80189396320723e+005	(1.87889273012815e+001dB,9.18185131700688e+001°)
3.80627357601368e+005	(1.87790022124212e+001dB,9.18087765747367e+001°)
3.81065823393936e+005	(1.87690768114111e+001dB,9.17990421795448e+001°)
3.81504794279601e+005	(1.87591510986132e+001dB,9.17893099722262e+001°)
3.81944270840210e+005	(1.87492250743866e+001dB,9.17795799405294e+001°)
3.82384253658276e+005	(1.87392987390898e+001dB,9.17698520721868e+001°)
3.82824743316986e+005	(1.87293720930793e+001dB,9.17601263549416e+001°)
3.83265740400198e+005	(1.87194451367099e+001dB,9.17504027765423e+001°)
3.83707245492443e+005	(1.87095178703345e+001dB,9.17406813247271e+001°)
3.84149259178923e+005	(1.86995902943048e+001dB,9.17309619872445e+001°)
3.84591782045518e+005	(1.86896624089708e+001dB,9.17212447518380e+001°)
3.85034814678779e+005	(1.86797342146804e+001dB,9.17115296062606e+001°)
3.85478357665936e+005	(1.86698057117808e+001dB,9.17018165382517e+001°)
3.85922411594894e+005	(1.86598769006162e+001dB,9.16921055355705e+001°)
3.86366977054234e+005	(1.86499477815306e+001dB,9.16823965859588e+001°)
3.86812054633217e+005	(1.86400183548653e+001dB,9.16726896771752e+001°)
3.87257644921783e+005	(1.86300886209607e+001dB,9.16629847969661e+001°)
3.87703748510549e+005	(1.86201585801549e+001dB,9.16532819330943e+001°)
3.88150365990814e+005	(1.86102282327850e+001dB,9.16435810733060e+001°)
3.88597497954560e+005	(1.86002975791860e+001dB,9.16338822053625e+001°)
3.89045144994447e+005	(1.85903666196913e+001dB,9.16241853170164e+001°)
3.89493307703821e+005	(1.85804353546335e+001dB,9.16144903960253e+001°)
3.89941986676710e+005	(1.85705037843422e+001dB,9.16047974301535e+001°)
3.90391182507827e+005	(1.85605719091463e+001dB,9.15951064071574e+001°)
3.90840895792569e+005	(1.85506397293731e+001dB,9.15854173147956e+001°)
3.91291127127020e+005	(1.85407072453476e+001dB,9.15757301408351e+001°)
3.91741877107951e+005	(1.85307744573942e+001dB,9.15660448730356e+001°)
3.92193146332818e+005	(1.85208413658346e+001dB,9.15563614991596e+001°)
3.92644935399768e+005	(1.85109079709896e+001dB,9.15466800069763e+001°)
3.93097244907636e+005	(1.85009742731782e+001dB,9.15370003842483e+001°)
3.93550075455946e+005	(1.84910402727178e+001dB,9.15273226187419e+001°)
3.94003427644914e+005	(1.84811059699240e+001dB,9.15176466982240e+001°)
3.94457302075447e+005	(1.84711713651113e+001dB,9.15079726104675e+001°)
3.94911699349144e+005	(1.84612364585919e+001dB,9.14983003432355e+001°)
3.95366620068297e+005	(1.84513012506768e+001dB,9.14886298843087e+001°)
3.95822064835892e+005	(1.84413657416754e+001dB,9.14789612214468e+001°)
3.96278034255609e+005	(1.84314299318954e+001dB,9.14692943424295e+001°)
3.96734528931825e+005	(1.84214938216431e+001dB,9.14596292350237e+001°)
3.97191549469611e+005	(1.84115574112228e+001dB,9.14499658870105e+001°)
3.97649096474736e+005	(1.84016207009374e+001dB,9.14403042861609e+001°)
3.98107170553668e+005	(1.83916836910884e+001dB,9.14306444202501e+001°)
3.98565772313572e+005	(1.83817463819753e+001dB,9.14209862770608e+001°)
3.99024902362313e+005	(1.83718087738965e+001dB,9.14113298443591e+001°)
3.99484561308457e+005	(1.83618708671483e+001dB,9.14016751099350e+001°)
3.99944749761269e+005	(1.83519326620259e+001dB,9.13920220615597e+001°)
4.00405468330718e+005	(1.83419941588222e+001dB,9.13823706870194e+001°)
4.00866717627475e+005	(1.83320553578295e+001dB,9.13727209740897e+001°)
4.01328498262913e+005	(1.83221162593376e+001dB,9.13630729105561e+001°)
4.01790810849112e+005	(1.83121768636352e+001dB,9.13534264841969e+001°)
4.02253655998855e+005	(1.83022371710095e+001dB,9.13437816827992e+001°)
4.02717034325632e+005	(1.82922971817454e+001dB,9.13341384941484e+001°)
4.03180946443638e+005	(1.82823568961272e+001dB,9.13244969060221e+001°)
4.03645392967778e+005	(1.82724163144366e+001dB,9.13148569062144e+001°)
4.04110374513664e+005	(1.82624754369549e+001dB,9.13052184825081e+001°)
4.04575891697616e+005	(1.82525342639607e+001dB,9.12955816226909e+001°)
4.05041945136667e+005	(1.82425927957319e+001dB,9.12859463145508e+001°)
4.05508535448558e+005	(1.82326510325440e+001dB,9.12763125458746e+001°)
4.05975663251743e+005	(1.82227089746715e+001dB,9.12666803044557e+001°)
4.06443329165387e+005	(1.82127666223873e+001dB,9.12570495780826e+001°)
4.06911533809371e+005	(1.82028239759621e+001dB,9.12474203545467e+001°)
4.07380277804288e+005	(1.81928810356662e+001dB,9.12377926216377e+001°)
4.07849561771445e+005	(1.81829378017671e+001dB,9.12281663671495e+001°)
4.08319386332868e+005	(1.81729942745315e+001dB,9.12185415788768e+001°)
4.08789752111295e+005	(1.81630504542242e+001dB,9.12089182446123e+001°)
4.09260659730187e+005	(1.81531063411086e+001dB,9.11992963521478e+001°)
4.09732109813718e+005	(1.81431619354463e+001dB,9.11896758892836e+001°)
4.10204102986783e+005	(1.81332172374978e+001dB,9.11800568438115e+001°)
4.10676639874998e+005	(1.81232722475213e+001dB,9.11704392035326e+001°)
4.11149721104699e+005	(1.81133269657741e+001dB,9.11608229562377e+001°)
4.11623347302942e+005	(1.81033813925118e+001dB,9.11512080897295e+001°)
4.12097519097507e+005	(1.80934355279879e+001dB,9.11415945918070e+001°)
4.12572237116898e+005	(1.80834893724552e+001dB,9.11319824502670e+001°)
4.13047501990339e+005	(1.80735429261645e+001dB,9.11223716529100e+001°)
4.13523314347784e+005	(1.80635961893647e+001dB,9.11127621875364e+001°)
4.13999674819909e+005	(1.80536491623037e+001dB,9.11031540419472e+001°)
4.14476584038117e+005	(1.80437018452274e+001dB,9.10935472039503e+001°)
4.14954042634542e+005	(1.80337542383807e+001dB,9.10839416613347e+001°)
4.15432051242040e+005	(1.80238063420064e+001dB,9.10743374019154e+001°)
4.15910610494201e+005	(1.80138581563462e+001dB,9.10647344134917e+001°)
4.16389721025343e+005	(1.80039096816397e+001dB,9.10551326838641e+001°)
4.16869383470515e+005	(1.79939609181255e+001dB,9.10455322008416e+001°)
4.17349598465497e+005	(1.79840118660402e+001dB,9.10359329522297e+001°)
4.17830366646802e+005	(1.79740625256191e+001dB,9.10263349258354e+001°)
4.18311688651676e+005	(1.79641128970959e+001dB,9.10167381094597e+001°)
4.18793565118099e+005	(1.79541629807030e+001dB,9.10071424909113e+001°)
4.19275996684786e+005	(1.79442127766705e+001dB,9.09975480580007e+001°)
4.19758983991188e+005	(1.79342622852278e+001dB,9.09879547985309e+001°)
4.20242527677493e+005	(1.79243115066023e+001dB,9.09783627003190e+001°)
4.20726628384625e+005	(1.79143604410203e+001dB,9.09687717511636e+001°)
4.21211286754248e+005	(1.79044090887058e+001dB,9.09591819388800e+001°)
4.21696503428764e+005	(1.78944574498817e+001dB,9.09495932512775e+001°)
4.22182279051315e+005	(1.78845055247696e+001dB,9.09400056761664e+001°)
4.22668614265785e+005	(1.78745533135890e+001dB,9.09304192013578e+001°)
4.23155509716799e+005	(1.78646008165584e+001dB,9.09208338146588e+001°)
4.23642966049724e+005	(1.78546480338945e+001dB,9.09112495038889e+001°)
4.24130983910671e+005	(1.78446949658123e+001dB,9.09016662568523e+001°)
4.24619563946496e+005	(1.78347416125257e+001dB,9.08920840613694e+001°)
4.25108706804799e+005	(1.78247879742465e+001dB,9.08825029052507e+001°)
4.25598413133927e+005	(1.78148340511856e+001dB,9.08729227763055e+001°)
4.26088683582972e+005	(1.78048798435517e+001dB,9.08633436623533e+001°)
4.26579518801777e+005	(1.77949253515526e+001dB,9.08537655512083e+001°)
4.27070919440930e+005	(1.77849705753940e+001dB,9.08441884306804e+001°)
4.27562886151771e+005	(1.77750155152806e+001dB,9.08346122885914e+001°)
4.28055419586389e+005	(1.77650601714152e+001dB,9.08250371127504e+001°)
4.28548520397625e+005	(1.77551045439990e+001dB,9.08154628909806e+001°)
4.29042189239071e+005	(1.77451486332322e+001dB,9.08058896110923e+001°)
4.29536426765073e+005	(1.77351924393129e+001dB,9.07963172609057e+001°)
4.30031233630730e+005	(1.77252359624378e+001dB,9.07867458282375e+001°)
4.30526610491897e+005	(1.77152792028024e+001dB,9.07771753009034e+001°)
4.31022558005182e+005	(1.77053221606004e+001dB,9.07676056667232e+001°)
4.31519076827952e+005	(1.76953648360240e+001dB,9.07580369135133e+001°)
4.32016167618329e+005	(1.76854072292636e+001dB,9.07484690290956e+001°)
4.32513831035196e+005	(1.76754493405088e+001dB,9.07389020012840e+001°)
4.33012067738191e+005	(1.76654911699470e+001dB,9.07293358179023e+001°)
4.33510878387716e+005	(1.76555327177643e+001dB,9.07197704667700e+001°)
4.34010263644931e+005	(1.76455739841454e+001dB,9.07102059357007e+001°)
4.34510224171759e+005	(1.76356149692735e+001dB,9.07006422125191e+001°)
4.35010760630885e+005	(1.76256556733299e+001dB,9.06910792850484e+001°)
4.35511873685757e+005	(1.76156960964947e+001dB,9.06815171411028e+001°)
4.36013564000588e+005	(1.76057362389466e+001dB,9.06719557685091e+001°)
4.36515832240355e+005	(1.75957761008626e+001dB,9.06623951550817e+001°)
4.37018679070803e+005	(1.75858156824179e+001dB,9.06528352886490e+001°)
4.37522105158441e+005	(1.75758549837868e+001dB,9.06432761570265e+001°)
4.38026111170550e+005	(1.75658940051417e+001dB,9.06337177480406e+001°)
4.38530697775176e+005	(1.75559327466534e+001dB,9.06241600495117e+001°)
4.39035865641135e+005	(1.75459712084914e+001dB,9.06146030492635e+001°)
4.39541615438015e+005	(1.75360093908237e+001dB,9.06050467351151e+001°)
4.40047947836174e+005	(1.75260472938166e+001dB,9.05954910948924e+001°)
4.40554863506744e+005	(1.75160849176350e+001dB,9.05859361164166e+001°)
4.41062363121628e+005	(1.75061222624424e+001dB,9.05763817875136e+001°)
4.41570447353504e+005	(1.74961593284006e+001dB,9.05668280960022e+001°)
4.42079116875824e+005	(1.74861961156700e+001dB,9.05572750297077e+001°)
4.42588372362818e+005	(1.74762326244096e+001dB,9.05477225764540e+001°)
4.43098214489491e+005	(1.74662688547764e+001dB,9.05381707240662e+001°)
4.43608643931625e+005	(1.74563048069265e+001dB,9.05286194603659e+001°)
4.44119661365782e+005	(1.74463404810142e+001dB,9.05190687731787e+001°)
4.44631267469302e+005	(1.74363758771922e+001dB,9.05095186503286e+001°)
4.45143462920306e+005	(1.74264109956121e+001dB,9.04999690796401e+001°)
4.45656248397697e+005	(1.74164458364235e+001dB,9.04904200489359e+001°)
4.46169624581158e+005	(1.74064803997748e+001dB,9.04808715460432e+001°)
4.46683592151157e+005	(1.73965146858128e+001dB,9.04713235587822e+001°)
4.47198151788945e+005	(1.73865486946830e+001dB,9.04617760749805e+001°)
4.47713304176557e+005	(1.73765824265287e+001dB,9.04522290824632e+001°)
4.48229049996815e+005	(1.73666158814927e+001dB,9.04426825690554e+001°)
4.48745389933327e+005	(1.73566490597158e+001dB,9.04331365225803e+001°)
4.49262324670489e+005	(1.73466819613370e+001dB,9.04235909308663e+001°)
4.49779854893483e+005	(1.73367145864943e+001dB,9.04140457817348e+001°)
4.50297981288285e+005	(1.73267469353240e+001dB,9.04045010630111e+001°)
4.50816704541656e+005	(1.73167790079609e+001dB,9.03949567625211e+001°)
4.51336025341152e+005	(1.73068108045383e+001dB,9.03854128680896e+001°)
4.51855944375119e+005	(1.72968423251880e+001dB,9.03758693675448e+001°)
4.52376462332696e+005	(1.72868735700405e+001dB,9.03663262487081e+001°)
4.52897579903818e+005	(1.72769045392243e+001dB,9.03567834994047e+001°)
4.53419297779211e+005	(1.72669352328670e+001dB,9.03472411074602e+001°)
4.53941616650401e+005	(1.72569656510944e+001dB,9.03376990607013e+001°)
4.54464537209706e+005	(1.72469957940305e+001dB,9.03281573469543e+001°)
4.54988060150247e+005	(1.72370256617986e+001dB,9.03186159540392e+001°)
4.55512186165937e+005	(1.72270552545198e+001dB,9.03090748697856e+001°)
4.56036915951495e+005	(1.72170845723143e+001dB,9.02995340820145e+001°)
4.56562250202434e+005	(1.72071136152999e+001dB,9.02899935785558e+001°)
4.57088189615074e+005	(1.71971423835940e+001dB,9.02804533472300e+001°)
4.57614734886533e+005	(1.71871708773115e+001dB,9.02709133758649e+001°)
4.58141886714733e+005	(1.71771990965668e+001dB,9.02613736522831e+001°)
4.58669645798401e+005	(1.71672270414718e+001dB,9.02518341643085e+001°)
4.59198012837069e+005	(1.71572547121378e+001dB,9.02422948997688e+001°)
4.59726988531072e+005	(1.71472821086742e+001dB,9.02327558464857e+001°)
4.60256573581557e+005	(1.71373092311886e+001dB,9.02232169922876e+001°)
4.60786768690472e+005	(1.71273360797877e+001dB,9.02136783249930e+001°)
4.61317574560580e+005	(1.71173626545766e+001dB,9.02041398324297e+001°)
4.61848991895450e+005	(1.71073889556584e+001dB,9.01946015024184e+001°)
4.62381021399462e+005	(1.70974149831353e+001dB,9.01850633227865e+001°)
4.62913663777807e+005	(1.70874407371079e+001dB,9.01755252813561e+001°)
4.63446919736490e+005	(1.70774662176748e+001dB,9.01659873659512e+001°)
4.63980789982328e+005	(1.70674914249340e+001dB,9.01564495643940e+001°)
4.64515275222952e+005	(1.70575163589814e+001dB,9.01469118645113e+001°)
4.65050376166809e+005	(1.70475410199112e+001dB,9.01373742541191e+001°)
4.65586093523162e+005	(1.70375654078170e+001dB,9.01278367210456e+001°)
4.66122428002090e+005	(1.70275895227900e+001dB,9.01182992531114e+001°)
4.66659380314492e+005	(1.70176133649204e+001dB,9.01087618381405e+001°)
4.67196951172084e+005	(1.70076369342969e+001dB,9.00992244639522e+001°)
4.67735141287402e+005	(1.69976602310066e+001dB,9.00896871183722e+001°)
4.68273951373805e+005	(1.69876832551350e+001dB,9.00801497892175e+001°)
4.68813382145470e+005	(1.69777060067665e+001dB,9.00706124643156e+001°)
4.69353434317400e+005	(1.69677284859836e+001dB,9.00610751314809e+001°)
4.69894108605421e+005	(1.69577506928676e+001dB,9.00515377785398e+001°)
4.70435405726182e+005	(1.69477726274981e+001dB,9.00420003933128e+001°)
4.70977326397159e+005	(1.69377942899536e+001dB,9.00324629636134e+001°)
4.71519871336654e+005	(1.69278156803106e+001dB,9.00229254772711e+001°)
4.72063041263797e+005	(1.69178367986446e+001dB,9.00133879220961e+001°)
4.72606836898545e+005	(1.69078576450292e+001dB,9.00038502859159e+001°)
4.73151258961687e+005	(1.68978782195367e+001dB,8.99943125565473e+001°)
4.73696308174840e+005	(1.68878985222381e+001dB,8.99847747218072e+001°)
4.74241985260452e+005	(1.68779185532027e+001dB,8.99752367695174e+001°)
4.74788290941805e+005	(1.68679383124984e+001dB,8.99656986874931e+001°)
4.75335225943013e+005	(1.68579578001917e+001dB,8.99561604635507e+001°)
4.75882790989025e+005	(1.68479770163471e+001dB,8.99466220855165e+001°)
4.76430986805624e+005	(1.68379959610286e+001dB,8.99370835411989e+001°)
4.76979814119430e+005	(1.68280146342979e+001dB,8.99275448184195e+001°)
4.77529273657900e+005	(1.68180330362154e+001dB,8.99180059049903e+001°)
4.78079366149328e+005	(1.68080511668403e+001dB,8.99084667887327e+001°)
4.78630092322848e+005	(1.67980690262300e+001dB,8.98989274574602e+001°)
4.79181452908433e+005	(1.67880866144407e+001dB,8.98893878989869e+001°)
4.79733448636899e+005	(1.67781039315269e+001dB,8.98798481011284e+001°)
4.80286080239901e+005	(1.67681209775419e+001dB,8.98703080516980e+001°)
4.80839348449939e+005	(1.67581377525369e+001dB,8.98607677385141e+001°)
4.81393254000355e+005	(1.67481542565625e+001dB,8.98512271493838e+001°)
4.81947797625338e+005	(1.67381704896671e+001dB,8.98416862721266e+001°)
4.82502980059921e+005	(1.67281864518980e+001dB,8.98321450945544e+001°)
4.83058802039984e+005	(1.67182021433009e+001dB,8.98226036044756e+001°)
4.83615264302255e+005	(1.67082175639202e+001dB,8.98130617897046e+001°)
4.84172367584311e+005	(1.66982327137986e+001dB,8.98035196380526e+001°)
4.84730112624579e+005	(1.66882475929774e+001dB,8.97939771373322e+001°)
4.85288500162334e+005	(1.66782622014963e+001dB,8.97844342753515e+001°)
4.85847530937705e+005	(1.66682765393938e+001dB,8.97748910399210e+001°)
4.86407205691675e+005	(1.66582906067069e+001dB,8.97653474188495e+001°)
4.86967525166077e+005	(1.66483044034708e+001dB,8.97558033999505e+001°)
4.87528490103600e+005	(1.66383179297196e+001dB,8.97462589710243e+001°)
4.88090101247790e+005	(1.66283311854856e+001dB,8.97367141198856e+001°)
4.88652359343048e+005	(1.66183441707999e+001dB,8.97271688343398e+001°)
4.89215265134632e+005	(1.66083568856920e+001dB,8.97176231021934e+001°)
4.89778819368661e+005	(1.65983693301900e+001dB,8.97080769112525e+001°)
4.90343022792111e+005	(1.65883815043205e+001dB,8.96985302493244e+001°)
4.90907876152819e+005	(1.65783934081084e+001dB,8.96889831042128e+001°)
4.91473380199484e+005	(1.65684050415775e+001dB,8.96794354637212e+001°)
4.92039535681667e+005	(1.65584164047498e+001dB,8.96698873156572e+001°)
4.92606343349794e+005	(1.65484274976462e+001dB,8.96603386478208e+001°)
4.93173803955152e+005	(1.65384383202857e+001dB,8.96507894480182e+001°)
4.93741918249898e+005	(1.65284488726862e+001dB,8.96412397040481e+001°)
4.94310686987053e+005	(1.65184591548638e+001dB,8.96316894037156e+001°)
4.94880110920503e+005	(1.65084691668336e+001dB,8.96221385348170e+001°)
4.95450190805008e+005	(1.64984789086087e+001dB,8.96125870851590e+001°)
4.96020927396193e+005	(1.64884883802009e+001dB,8.96030350425365e+001°)
4.96592321450554e+005	(1.64784975816207e+001dB,8.95934823947521e+001°)
4.97164373725461e+005	(1.64685065128768e+001dB,8.95839291296022e+001°)
4.97737084979155e+005	(1.64585151739770e+001dB,8.95743752348827e+001°)
4.98310455970749e+005	(1.64485235649269e+001dB,8.95648206983962e+001°)
4.98884487460232e+005	(1.64385316857313e+001dB,8.95552655079330e+001°)
4.99459180208468e+005	(1.64285395363930e+001dB,8.95457096512928e+001°)
5.00034534977198e+005	(1.64185471169137e+001dB,8.95361531162697e+001°)
5.00610552529041e+005	(1.64085544272932e+001dB,8.95265958906602e+001°)
5.01187233627493e+005	(1.63985614675305e+001dB,8.95170379622522e+001°)
5.01764579036930e+005	(1.63885682376225e+001dB,8.95074793188472e+001°)
5.02342589522608e+005	(1.63785747375649e+001dB,8.94979199482291e+001°)
5.02921265850667e+005	(1.63685809673520e+001dB,8.94883598381937e+001°)
5.03500608788127e+005	(1.63585869269764e+001dB,8.94787989765313e+001°)
5.04080619102891e+005	(1.63485926164291e+001dB,8.94692373510349e+001°)
5.04661297563751e+005	(1.63385980357004e+001dB,8.94596749494887e+001°)
5.05242644940379e+005	(1.63286031847783e+001dB,8.94501117596829e+001°)
5.05824662003337e+005	(1.63186080636497e+001dB,8.94405477694055e+001°)
5.06407349524074e+005	(1.63086126722999e+001dB,8.94309829664452e+001°)
5.06990708274928e+005	(1.62986170107129e+001dB,8.94214173385863e+001°)
5.07574739029125e+005	(1.62886210788710e+001dB,8.94118508736178e+001°)
5.08159442560785e+005	(1.62786248767552e+001dB,8.94022835593175e+001°)
5.08744819644915e+005	(1.62686284043451e+001dB,8.93927153834737e+001°)
5.09330871057420e+005	(1.62586316616185e+001dB,8.93831463338679e+001°)
5.09917597575095e+005	(1.62486346485521e+001dB,8.93735763982833e+001°)
5.10504999975631e+005	(1.62386373651207e+001dB,8.93640055645028e+001°)
5.11093079037616e+005	(1.62286398112982e+001dB,8.93544338203038e+001°)
5.11681835540533e+005	(1.62186419870566e+001dB,8.93448611534664e+001°)
5.12271270264765e+005	(1.62086438923663e+001dB,8.93352875517736e+001°)
5.12861383991591e+005	(1.61986455271970e+001dB,8.93257130029959e+001°)
5.13452177503193e+005	(1.61886468915159e+001dB,8.93161374949173e+001°)
5.14043651582653e+005	(1.61786479852896e+001dB,8.93065610153093e+001°)
5.14635807013954e+005	(1.61686488084825e+001dB,8.92969835519488e+001°)
5.15228644581984e+005	(1.61586493610582e+001dB,8.92874050926123e+001°)
5.15822165072533e+005	(1.61486496429783e+001dB,8.92778256250697e+001°)
5.16416369272299e+005	(1.61386496542032e+001dB,8.92682451370948e+001°)
5.17011257968883e+005	(1.61286493946916e+001dB,8.92586636164603e+001°)
5.17606831950796e+005	(1.61186488644013e+001dB,8.92490810509383e+001°)
5.18203092007456e+005	(1.61086480632878e+001dB,8.92394974282924e+001°)
5.18800038929190e+005	(1.60986469913058e+001dB,8.92299127362979e+001°)
5.19397673507237e+005	(1.60886456484081e+001dB,8.92203269627202e+001°)
5.19995996533746e+005	(1.60786440345462e+001dB,8.92107400953276e+001°)
5.20595008801778e+005	(1.60686421496704e+001dB,8.92011521218820e+001°)
5.21194711105311e+005	(1.60586399937288e+001dB,8.91915630301532e+001°)
5.21795104239233e+005	(1.60486375666688e+001dB,8.91819728079031e+001°)
5.22396188999351e+005	(1.60386348684359e+001dB,8.91723814428944e+001°)
