Freq.,Vfeeb/Vvinm
3.01647687316273e+003,4.50001751361201e+001,3.18413595442822e-001
3.01995172040253e+003,4.49772010212506e+001,3.18667106557550e-001
3.02343057051185e+003,4.49542190371137e+001,3.18923850402329e-001
3.02691342810182e+003,4.49312291602104e+001,3.19183839891445e-001
3.03040029778888e+003,4.49082313669642e+001,3.19447088035289e-001
3.03389118419479e+003,4.48852256336992e+001,3.19713607974661e-001
3.03738609194663e+003,4.48622119366703e+001,3.19983412811027e-001
3.04088502567680e+003,4.48391902520356e+001,3.20256515843682e-001
3.04438799002306e+003,4.48161605558723e+001,3.20532930345741e-001
3.04789498962851e+003,4.47931228241709e+001,3.20812669689418e-001
3.05140602914157e+003,4.47700770328329e+001,3.21095747319357e-001
3.05492111321604e+003,4.47470231576752e+001,3.21382176779115e-001
3.05844024651108e+003,4.47239611744288e+001,3.21671971609811e-001
3.06196343369120e+003,4.47008910587320e+001,3.21965145528922e-001
3.06549067942631e+003,4.46778127861351e+001,3.22261712212766e-001
3.06902198839169e+003,4.46547263321060e+001,3.22561685523831e-001
3.07255736526798e+003,4.46316316720186e+001,3.22865079291285e-001
3.07609681474124e+003,4.46085287811550e+001,3.23171907516436e-001
3.07964034150292e+003,4.45854176347133e+001,3.23482184196815e-001
3.08318795024989e+003,4.45622982077989e+001,3.23795923439675e-001
3.08673964568439e+003,4.45391704754244e+001,3.24113139434522e-001
3.09029543251412e+003,4.45160344125100e+001,3.24433846487623e-001
3.09385531545219e+003,4.44928899938942e+001,3.24758058806061e-001
3.09741929921712e+003,4.44697371943118e+001,3.25085790905381e-001
3.10098738853288e+003,4.44465759884124e+001,3.25417057209290e-001
3.10455958812889e+003,4.44234063507465e+001,3.25751872335214e-001
3.10813590274001e+003,4.44002282557794e+001,3.26090250880661e-001
3.11171633710656e+003,4.43770416778752e+001,3.26432207568375e-001
3.11530089597430e+003,4.43538465913087e+001,3.26777757229969e-001
3.11888958409448e+003,4.43306429702598e+001,3.27126914720082e-001
3.12248240622381e+003,4.43074307888095e+001,3.27479694998874e-001
3.12607936712450e+003,4.42842100209474e+001,3.27836113094850e-001
3.12968047156421e+003,4.42609806405673e+001,3.28196184174121e-001
3.13328572431613e+003,4.42377426214626e+001,3.28559923377188e-001
3.13689513015892e+003,4.42144959373344e+001,3.28927345994414e-001
3.14050869387676e+003,4.41912405617812e+001,3.29298467440026e-001
3.14412642025934e+003,4.41679764683181e+001,3.29673303098077e-001
3.14774831410186e+003,4.41447036303361e+001,3.30051868572423e-001
3.15137438020505e+003,4.41214220211568e+001,3.30434179392023e-001
3.15500462337518e+003,4.40981316139811e+001,3.30820251314585e-001
3.15863904842402e+003,4.40748323819181e+001,3.31210100124612e-001
3.16227766016893e+003,4.40515242979792e+001,3.31603741672858e-001
3.16592046343279e+003,4.40282073350749e+001,3.32001191911832e-001
3.16956746304404e+003,4.40048814660077e+001,3.32402466925383e-001
3.17321866383670e+003,4.39815466634916e+001,3.32807582754285e-001
3.17687407065032e+003,4.39582029001245e+001,3.33216555715221e-001
3.18053368833008e+003,4.39348501484176e+001,3.33629402026146e-001
3.18419752172668e+003,4.39114883807559e+001,3.34046138161537e-001
3.18786557569646e+003,4.38881175694493e+001,3.34466780544921e-001
3.19153785510132e+003,4.38647376866841e+001,3.34891345758357e-001
3.19521436480878e+003,4.38413487045495e+001,3.35319850487637e-001
3.19889510969196e+003,4.38179505950288e+001,3.35752311458767e-001
3.20258009462959e+003,4.37945433299994e+001,3.36188745511078e-001
3.20626932450603e+003,4.37711268812345e+001,3.36629169597157e-001
3.20996280421125e+003,4.37477012203977e+001,3.37073600791658e-001
3.21366053864088e+003,4.37242663190562e+001,3.37522056098516e-001
3.21736253269616e+003,4.37008221486486e+001,3.37974552844860e-001
3.22106879128400e+003,4.36773686805321e+001,3.38431108255782e-001
3.22477931931694e+003,4.36539058859353e+001,3.38891739781079e-001
3.22849412171320e+003,4.36304337359872e+001,3.39356464924627e-001
3.23221320339665e+003,4.36069522017078e+001,3.39825301249634e-001
3.23593656929685e+003,4.35834612539984e+001,3.40298266477565e-001
3.23966422434901e+003,4.35599608636634e+001,3.40775378361221e-001
3.24339617349406e+003,4.35364510013824e+001,3.41256654831927e-001
3.24713242167859e+003,4.35129316377401e+001,3.41742113812033e-001
3.25087297385491e+003,4.34894027431885e+001,3.42231773421899e-001
3.25461783498103e+003,4.34658642880856e+001,3.42725651842368e-001
3.25836701002066e+003,4.34423162426625e+001,3.43223767368499e-001
3.26212050394324e+003,4.34187585770515e+001,3.43726138360461e-001
3.26587832172393e+003,4.33951912612528e+001,3.44232783303352e-001
3.26964046834363e+003,4.33716142651677e+001,3.44743720777192e-001
3.27340694878896e+003,4.33480275585721e+001,3.45258969478191e-001
3.27717776805230e+003,4.33244311111300e+001,3.45778548218872e-001
3.28095293113177e+003,4.33008248923915e+001,3.46302475848522e-001
3.28473244303126e+003,4.32772088717830e+001,3.46830771409352e-001
3.28851630876041e+003,4.32535830186194e+001,3.47363453980219e-001
3.29230453333464e+003,4.32299473020961e+001,3.47900542775432e-001
3.29609712177516e+003,4.32063016912847e+001,3.48442057133553e-001
3.29989407910893e+003,4.31826461551455e+001,3.48988016439108e-001
3.30369541036873e+003,4.31589806625154e+001,3.49538440271615e-001
3.30750112059313e+003,4.31353051821076e+001,3.50093348224465e-001
3.31131121482649e+003,4.31116196825186e+001,3.50652760086020e-001
3.31512569811901e+003,4.30879241322252e+001,3.51216695698304e-001
3.31894457552669e+003,4.30642184995733e+001,3.51785175000010e-001
3.32276785211134e+003,4.30405027527946e+001,3.52358218151673e-001
3.32659553294063e+003,4.30167768599900e+001,3.52935845282314e-001
3.33042762308805e+003,4.29930407891458e+001,3.53518076723337e-001
3.33426412763294e+003,4.29692945081142e+001,3.54104932886544e-001
3.33810505166048e+003,4.29455379846293e+001,3.54696434301761e-001
3.34195040026173e+003,4.29217711862956e+001,3.55292601596374e-001
3.34580017853360e+003,4.28979940805878e+001,3.55893455579261e-001
3.34965439157887e+003,4.28742066348598e+001,3.56499017146520e-001
3.35351304450620e+003,4.28504088163393e+001,3.57109307187620e-001
3.35737614243014e+003,4.28266005921129e+001,3.57724346947081e-001
3.36124369047113e+003,4.28027819291505e+001,3.58344157598656e-001
3.36511569375550e+003,4.27789527942922e+001,3.58968760489834e-001
3.36899215741550e+003,4.27551131542385e+001,3.59598177086861e-001
3.37287308658929e+003,4.27312629755652e+001,3.60232429025764e-001
3.37675848642092e+003,4.27074022247199e+001,3.60871537965979e-001
3.38064836206042e+003,4.26835308680068e+001,3.61515525797074e-001
3.38454271866369e+003,4.26596488716094e+001,3.62164414464368e-001
3.38844156139263e+003,4.26357562015686e+001,3.62818226043371e-001
3.39234489541503e+003,4.26118528237947e+001,3.63476982740790e-001
3.39625272590469e+003,4.25879387040657e+001,3.64140706894975e-001
3.40016505804131e+003,4.25640138080151e+001,3.64809420986482e-001
3.40408189701061e+003,4.25400781011481e+001,3.65483147587583e-001
3.40800324800426e+003,4.25161315488338e+001,3.66161909407688e-001
3.41192911621989e+003,4.24921741162954e+001,3.66845729313132e-001
3.41585950686116e+003,4.24682057686246e+001,3.67534630266674e-001
3.41979442513770e+003,4.24442264707692e+001,3.68228635391822e-001
3.42373387626513e+003,4.24202361875422e+001,3.68927767916927e-001
3.42767786546511e+003,4.23962348836122e+001,3.69632051190617e-001
3.43162639796530e+003,4.23722225235094e+001,3.70341508726363e-001
3.43557947899936e+003,4.23481990716169e+001,3.71056164197336e-001
3.43953711380701e+003,4.23241644921794e+001,3.71776041355401e-001
3.44349930763400e+003,4.23001187492983e+001,3.72501164097327e-001
3.44746606573211e+003,4.22760618069304e+001,3.73231556441406e-001
3.45143739335918e+003,4.22519936288846e+001,3.73967242615809e-001
3.45541329577910e+003,4.22279141788252e+001,3.74708246953531e-001
3.45939377826184e+003,4.22038234202713e+001,3.75454593889562e-001
3.46337884608341e+003,4.21797213165973e+001,3.76206307987496e-001
3.46736850452594e+003,4.21556078310231e+001,3.76963414054313e-001
3.47136275887760e+003,4.21314829266266e+001,3.77725936942249e-001
3.47536161443268e+003,4.21073465663292e+001,3.78493901679461e-001
3.47936507649156e+003,4.20831987129116e+001,3.79267333453150e-001
3.48337315036074e+003,4.20590393289932e+001,3.80046257553453e-001
3.48738584135281e+003,4.20348683770454e+001,3.80830699456324e-001
3.49140315478649e+003,4.20106858193902e+001,3.81620684778096e-001
3.49542509598662e+003,4.19864916181931e+001,3.82416239259381e-001
3.49945167028420e+003,4.19622857354659e+001,3.83217388817009e-001
3.50348288301634e+003,4.19380681330662e+001,3.84024159500099e-001
3.50751873952631e+003,4.19138387726912e+001,3.84836577544269e-001
3.51155924516354e+003,4.18895976158892e+001,3.85654669264691e-001
3.51560440528361e+003,4.18653446240436e+001,3.86478461202624e-001
3.51965422524829e+003,4.18410797583844e+001,3.87307980037111e-001
3.52370871042550e+003,4.18168029799779e+001,3.88143252544370e-001
3.52776786618937e+003,4.17925142497403e+001,3.88984305740897e-001
3.53183169792020e+003,4.17682135284148e+001,3.89831166728619e-001
3.53590021100450e+003,4.17439007765888e+001,3.90683862833078e-001
3.53997341083498e+003,4.17195759546875e+001,3.91542421489363e-001
3.54405130281057e+003,4.16952390229690e+001,3.92406870305971e-001
3.54813389233639e+003,4.16708899415351e+001,3.93277237050159e-001
3.55222118482383e+003,4.16465286703123e+001,3.94153549690489e-001
3.55631318569049e+003,4.16221551690678e+001,3.95035836290693e-001
3.56040990036021e+003,4.15977693974034e+001,3.95924125137278e-001
3.56451133426308e+003,4.15733713147417e+001,3.96818444664614e-001
3.56861749283545e+003,4.15489608803533e+001,3.97718823439476e-001
3.57272838151993e+003,4.15245380533265e+001,3.98625290245433e-001
3.57684400576540e+003,4.15001027925838e+001,3.99537874050707e-001
3.58096437102701e+003,4.14756550568770e+001,4.00456603884168e-001
3.58508948276620e+003,4.14511948047840e+001,4.01381509089748e-001
3.58921934645070e+003,4.14267219947109e+001,4.02312619072956e-001
3.59335396755455e+003,4.14022365848843e+001,4.03249963511901e-001
3.59749335155807e+003,4.13777385333684e+001,4.04193572140750e-001
3.60163750394793e+003,4.13532277980344e+001,4.05143474991915e-001
3.60578643021708e+003,4.13287043365908e+001,4.06099702162436e-001
3.60994013586482e+003,4.13041681065601e+001,4.07062284035601e-001
3.61409862639679e+003,4.12796190652904e+001,4.08031251087953e-001
3.61826190732495e+003,4.12550571699449e+001,4.09006634016181e-001
3.62242998416764e+003,4.12304823775112e+001,4.09988463719000e-001
3.62660286244953e+003,4.12058946447925e+001,4.10976771250570e-001
3.63078054770167e+003,4.11812939284087e+001,4.11971587804986e-001
3.63496304546147e+003,4.11566801847975e+001,4.12972944880578e-001
3.63915036127273e+003,4.11320533702102e+001,4.13980874079106e-001
3.64334250068563e+003,4.11074134407134e+001,4.14995407176171e-001
3.64753946925674e+003,4.10827603521897e+001,4.16016576166317e-001
3.65174127254904e+003,4.10580940603235e+001,4.17044413305689e-001
3.65594791613191e+003,4.10334145206232e+001,4.18078950911854e-001
3.66015940558116e+003,4.10087216883982e+001,4.19120221605206e-001
3.66437574647900e+003,4.09840155187731e+001,4.20168258109786e-001
3.66859694441409e+003,4.09592959666752e+001,4.21223093432401e-001
3.67282300498151e+003,4.09345629868408e+001,4.22284760727691e-001
3.67705393378282e+003,4.09098165338158e+001,4.23353293358284e-001
3.68128973642598e+003,4.08850565619447e+001,4.24428724902334e-001
3.68553041852546e+003,4.08602830253799e+001,4.25511089147185e-001
3.68977598570217e+003,4.08354958780708e+001,4.26600420037654e-001
3.69402644358351e+003,4.08106950737762e+001,4.27696751780635e-001
3.69828179780333e+003,4.07858805660510e+001,4.28800118741578e-001
3.70254205400202e+003,4.07610523082512e+001,4.29910555528377e-001
3.70680721782643e+003,4.07362102535264e+001,4.31028096957004e-001
3.71107729492993e+003,4.07113543548271e+001,4.32152778050361e-001
3.71535229097240e+003,4.06864845649019e+001,4.33284633999019e-001
3.71963221162024e+003,4.06616008362896e+001,4.34423700295038e-001
3.72391706254636e+003,4.06367031213262e+001,4.35570012565966e-001
3.72820684943025e+003,4.06117913721330e+001,4.36723606746832e-001
3.73250157795789e+003,4.05868655406325e+001,4.37884518886215e-001
3.73680125382184e+003,4.05619255785339e+001,4.39052785307672e-001
3.74110588272122e+003,4.05369714373305e+001,4.40228442562964e-001
3.74541547036169e+003,4.05120030683092e+001,4.41411527439264e-001
3.74973002245552e+003,4.04870204225408e+001,4.42602076902525e-001
3.75404954472153e+003,4.04620234508852e+001,4.43800128159437e-001
3.75837404288513e+003,4.04370121039754e+001,4.45005718680792e-001
3.76270352267834e+003,4.04119863322435e+001,4.46218886139044e-001
3.76703798983978e+003,4.03869460858885e+001,4.47439668461541e-001
3.77137745011467e+003,4.03618913148997e+001,4.48668103763063e-001
3.77572190925485e+003,4.03368219690406e+001,4.49904230473835e-001
3.78007137301880e+003,4.03117379978575e+001,4.51148087118410e-001
3.78442584717163e+003,4.02866393506638e+001,4.52399712642534e-001
3.78878533748507e+003,4.02615259765584e+001,4.53659146094747e-001
3.79314984973751e+003,4.02363978244102e+001,4.54926426820366e-001
3.79751938971402e+003,4.02112548428583e+001,4.56201594445939e-001
3.80189396320631e+003,4.01860969803192e+001,4.57484688752342e-001
3.80627357601276e+003,4.01609241849746e+001,4.58775749813720e-001
3.81065823393843e+003,4.01357364047743e+001,4.60074818003270e-001
3.81504794279508e+003,4.01105335874422e+001,4.61381933860839e-001
3.81944270840117e+003,4.00853156804612e+001,4.62697138220334e-001
3.82384253658183e+003,4.00600826310840e+001,4.64020472185600e-001
3.82824743316893e+003,4.00348343863195e+001,4.65351977115864e-001
3.83265740400105e+003,4.00095708929494e+001,4.66691694575256e-001
3.83707245492349e+003,3.99842920975068e+001,4.68039666461664e-001
3.84149259178830e+003,3.99589979462913e+001,4.69395934872540e-001
3.84591782045424e+003,3.99336883853541e+001,4.70760542233629e-001
3.85034814678686e+003,3.99083633605054e+001,4.72133531186653e-001
3.85478357665843e+003,3.98830228173099e+001,4.73514944663503e-001
3.85922411594800e+003,3.98576667010908e+001,4.74904825833711e-001
3.86366977054140e+003,3.98322949569135e+001,4.76303218218677e-001
3.86812054633123e+003,3.98069075296027e+001,4.77710165546267e-001
3.87257644921689e+003,3.97815043637285e+001,4.79125711835226e-001
3.87703748510454e+003,3.97560854036106e+001,4.80549901377190e-001
3.88150365990720e+003,3.97306505933115e+001,4.81982778806729e-001
3.88597497954465e+003,3.97051998766454e+001,4.83424388919054e-001
3.89045144994352e+003,3.96797331971623e+001,4.84874776901144e-001
3.89493307703726e+003,3.96542504981546e+001,4.86333988228705e-001
3.89941986676615e+003,3.96287517226615e+001,4.87802068581985e-001
3.90391182507732e+003,3.96032368134555e+001,4.89279064005596e-001
3.90840895792474e+003,3.95777057130458e+001,4.90765020790296e-001
3.91291127126925e+003,3.95521583636792e+001,4.92259985601394e-001
3.91741877107856e+003,3.95265947073365e+001,4.93764005281380e-001
3.92193146332723e+003,3.95010146857283e+001,4.95277127104637e-001
3.92644935399673e+003,3.94754182403006e+001,4.96799398539833e-001
3.93097244907540e+003,3.94498053122225e+001,4.98330867439980e-001
3.93550075455850e+003,3.94241758423974e+001,4.99871581931866e-001
3.94003427644819e+003,3.93985297714493e+001,5.01421590436523e-001
3.94457302075352e+003,3.93728670397246e+001,5.02980941716063e-001
3.94911699349048e+003,3.93471875873002e+001,5.04549684838739e-001
3.95366620068201e+003,3.93214913539681e+001,5.06127869188690e-001
3.95822064835796e+003,3.92957782792431e+001,5.07715544454105e-001
3.96278034255513e+003,3.92700483023501e+001,5.09312760699669e-001
3.96734528931728e+003,3.92443013622397e+001,5.10919568232407e-001
3.97191549469514e+003,3.92185373975698e+001,5.12536017753981e-001
3.97649096474639e+003,3.91927563467112e+001,5.14162160290222e-001
3.98107170553571e+003,3.91669581477474e+001,5.15798047143788e-001
3.98565772313475e+003,3.91411427384723e+001,5.17443729986532e-001
3.99024902362216e+003,3.91153100563806e+001,5.19099260892133e-001
3.99484561308360e+003,3.90894600386782e+001,5.20764692152126e-001
3.99944749761172e+003,3.90635926222690e+001,5.22440076510345e-001
4.00405468330621e+003,3.90377077437661e+001,5.24125466970821e-001
4.00866717627377e+003,3.90118053394733e+001,5.25820916962018e-001
4.01328498262816e+003,3.89858853453995e+001,5.27526480194288e-001
4.01790810849015e+003,3.89599476972471e+001,5.29242210766072e-001
4.02253655998758e+003,3.89339923304103e+001,5.30968163157119e-001
4.02717034325534e+003,3.89080191799796e+001,5.32704392149730e-001
4.03180946443540e+003,3.88820281807306e+001,5.34450952937581e-001
4.03645392967680e+003,3.88560192671343e+001,5.36207901039327e-001
4.04110374513566e+003,3.88299923733424e+001,5.37975292369549e-001
4.04575891697518e+003,3.88039474331941e+001,5.39753183239768e-001
4.05041945136569e+003,3.87778843802077e+001,5.41541630271667e-001
4.05508535448460e+003,3.87518031475864e+001,5.43340690485237e-001
4.05975663251644e+003,3.87257036682097e+001,5.45150421314461e-001
4.06443329165289e+003,3.86995858746336e+001,5.46970880537359e-001
4.06911533809273e+003,3.86734496990885e+001,5.48802126352566e-001
4.07380277804189e+003,3.86472950734802e+001,5.50644217273369e-001
4.07849561771346e+003,3.86211219293799e+001,5.52497212299642e-001
4.08319386332769e+003,3.85949301980302e+001,5.54361170793067e-001
4.08789752111196e+003,3.85687198103381e+001,5.56236152494321e-001
4.09260659730088e+003,3.85424906968779e+001,5.58122217562095e-001
4.09732109813618e+003,3.85162427878841e+001,5.60019426536203e-001
4.10204102986684e+003,3.84899760132485e+001,5.61927840414995e-001
4.10676639874899e+003,3.84636903025228e+001,5.63847520565636e-001
4.11149721104599e+003,3.84373855849176e+001,5.65778528774468e-001
4.11623347302842e+003,3.84110617892890e+001,5.67720927260308e-001
4.12097519097408e+003,3.83847188441515e+001,5.69674778656277e-001
4.12572237116797e+003,3.83583566776665e+001,5.71640146018697e-001
4.13047501990239e+003,3.83319752176381e+001,5.73617092845010e-001
4.13523314347683e+003,3.83055743915186e+001,5.75605683059566e-001
4.13999674819808e+003,3.82791541264012e+001,5.77605980990620e-001
4.14476584038017e+003,3.82527143490207e+001,5.79618051456922e-001
4.14954042634441e+003,3.82262549857458e+001,5.81641959684330e-001
4.15432051241939e+003,3.81997759625797e+001,5.83677771367640e-001
4.15910610494100e+003,3.81732772051656e+001,5.85725552627812e-001
4.16389721025242e+003,3.81467586387687e+001,5.87785370054733e-001
4.16869383470414e+003,3.81202201882850e+001,5.89857290688883e-001
4.17349598465396e+003,3.80936617782380e+001,5.91941382060647e-001
4.17830366646700e+003,3.80670833327704e+001,5.94037712113881e-001
4.18311688651574e+003,3.80404847756513e+001,5.96146349289921e-001
4.18793565117997e+003,3.80138660302604e+001,5.98267362530313e-001
4.19275996684684e+003,3.79872270195988e+001,6.00400821202038e-001
4.19758983991087e+003,3.79605676662808e+001,6.02546795146364e-001
4.20242527677391e+003,3.79338878925248e+001,6.04705354786461e-001
4.20726628384524e+003,3.79071876201629e+001,6.06876570933459e-001
4.21211286754146e+003,3.78804667706332e+001,6.09060514898934e-001
4.21696503428662e+003,3.78537252649724e+001,6.11257258547500e-001
4.22182279051213e+003,3.78269630238213e+001,6.13466874202804e-001
4.22668614265683e+003,3.78001799674136e+001,6.15689434722297e-001
4.23155509716696e+003,3.77733760155838e+001,6.17925013452913e-001
4.23642966049621e+003,3.77465510877548e+001,6.20173684218874e-001
4.24130983910568e+003,3.77197051029362e+001,6.22435521477057e-001
4.24619563946393e+003,3.76928379797341e+001,6.24710600050258e-001
4.25108706804696e+003,3.76659496363248e+001,6.26998995436982e-001
4.25598413133824e+003,3.76390399904799e+001,6.29300783575612e-001
4.26088683582869e+003,3.76121089595387e+001,6.31616040954259e-001
4.26579518801673e+003,3.75851564604203e+001,6.33944844631661e-001
4.27070919440826e+003,3.75581824096161e+001,6.36287272204302e-001
4.27562886151667e+003,3.75311867231862e+001,6.38643401795433e-001
4.28055419586285e+003,3.75041693167593e+001,6.41013312115085e-001
4.28548520397521e+003,3.74771301055284e+001,6.43397082385935e-001
4.29042189238967e+003,3.74500690042460e+001,6.45794792419194e-001
4.29536426764969e+003,3.74229859272209e+001,6.48206522640025e-001
4.30031233630626e+003,3.73958807883222e+001,6.50632353974746e-001
4.30526610491792e+003,3.73687535009682e+001,6.53072367959821e-001
4.31022558005078e+003,3.73416039781201e+001,6.55526646763078e-001
4.31519076827847e+003,3.73144321322944e+001,6.57995273048869e-001
4.32016167618225e+003,3.72872378755481e+001,6.60478330129879e-001
4.32513831035091e+003,3.72600211194742e+001,6.62975901928418e-001
4.33012067738087e+003,3.72327817752062e+001,6.65488072930530e-001
4.33510878387611e+003,3.72055197534060e+001,6.68014928290819e-001
4.34010263644827e+003,3.71782349642720e+001,6.70556553699943e-001
4.34510224171654e+003,3.71509273175239e+001,6.73113035561996e-001
4.35010760630780e+003,3.71235967224047e+001,6.75684460843894e-001
4.35511873685652e+003,3.70962430876830e+001,6.78270917151178e-001
4.36013564000482e+003,3.70688663216444e+001,6.80872492699738e-001
4.36515832240249e+003,3.70414663320792e+001,6.83489276450259e-001
4.37018679070697e+003,3.70140430262963e+001,6.86121357899144e-001
4.37522105158336e+003,3.69865963111091e+001,6.88768827268272e-001
4.38026111170444e+003,3.69591260928334e+001,6.91431775408351e-001
4.38530697775069e+003,3.69316322772854e+001,6.94110293823502e-001
4.39035865641029e+003,3.69041147697777e+001,6.96804474747926e-001
4.39541615437909e+003,3.68765734751168e+001,6.99514411007195e-001
4.40047947836068e+003,3.68490082975971e+001,7.02240196175236e-001
4.40554863506638e+003,3.68214191409982e+001,7.04981924522496e-001
4.41062363121521e+003,3.67938059085854e+001,7.07739690929133e-001
4.41570447353397e+003,3.67661685030939e+001,7.10513591124744e-001
4.42079116875718e+003,3.67385068267472e+001,7.13303721402786e-001
4.42588372362711e+003,3.67108207812254e+001,7.16110178837888e-001
4.43098214489384e+003,3.66831102676841e+001,7.18933061256775e-001
4.43608643931517e+003,3.66553751867398e+001,7.21772467136057e-001
4.44119661365674e+003,3.66276154384750e+001,7.24628495729009e-001
4.44631267469194e+003,3.65998309224153e+001,7.27501247050887e-001
4.45143462920198e+003,3.65720215375472e+001,7.30390821842248e-001
4.45656248397589e+003,3.65441871823019e+001,7.33297321602162e-001
4.46169624581050e+003,3.65163277545599e+001,7.36220848573721e-001
4.46683592151049e+003,3.64884431516329e+001,7.39161505789590e-001
4.47198151788836e+003,3.64605332702752e+001,7.42119397041929e-001
4.47713304176448e+003,3.64325980066703e+001,7.45094626955825e-001
4.48229049996706e+003,3.64046372564310e+001,7.48087300858229e-001
4.48745389933218e+003,3.63766509145909e+001,7.51097524966303e-001
4.49262324670380e+003,3.63486388756040e+001,7.54125406242783e-001
4.49779854893374e+003,3.63206010333438e+001,7.57171052440101e-001
4.50297981288176e+003,3.62925372810890e+001,7.60234572220711e-001
4.50816704541547e+003,3.62644475115254e+001,7.63316075001376e-001
4.51336025341043e+003,3.62363316167437e+001,7.66415671071669e-001
4.51855944375009e+003,3.62081894882366e+001,7.69533471504343e-001
4.52376462332587e+003,3.61800210168761e+001,7.72669588297869e-001
4.52897579903708e+003,3.61518260929398e+001,7.75824134256967e-001
4.53419297779101e+003,3.61236046060803e+001,7.78997223064712e-001
4.53941616650291e+003,3.60953564453315e+001,7.82188969332940e-001
4.54464537209596e+003,3.60670814991029e+001,7.85399488461209e-001
4.54988060150136e+003,3.60387796551790e+001,7.88628896788681e-001
4.55512186165827e+003,3.60104508007030e+001,7.91877311585928e-001
4.56036915951384e+003,3.59820948221881e+001,7.95144850957960e-001
4.56562250202324e+003,3.59537116054935e+001,7.98431633998657e-001
4.57088189614963e+003,3.59253010358416e+001,8.01737780671468e-001
4.57614734886422e+003,3.58968629977920e+001,8.05063411949732e-001
4.58141886714622e+003,3.58683973752573e+001,8.08408649598817e-001
4.58669645798290e+003,3.58399040514745e+001,8.11773616508432e-001
4.59198012836957e+003,3.58113829090215e+001,8.15158436450355e-001
4.59726988530961e+003,3.57828338298029e+001,8.18563234151525e-001
4.60256573581445e+003,3.57542566950431e+001,8.21988135337575e-001
4.60786768690361e+003,3.57256513852830e+001,8.25433266735610e-001
4.61317574560469e+003,3.56970177803789e+001,8.28898756025779e-001
4.61848991895338e+003,3.56683557594862e+001,8.32384731999508e-001
4.62381021399350e+003,3.56396652010719e+001,8.35891324316693e-001
4.62913663777695e+003,3.56109459828920e+001,8.39418663782022e-001
4.63446919736378e+003,3.55821979819953e+001,8.42966882188650e-001
4.63980789982215e+003,3.55534210747151e+001,8.46536112386712e-001
4.64515275222840e+003,3.55246151366660e+001,8.50126488307389e-001
4.65050376166697e+003,3.54957800427337e+001,8.53738144910526e-001
4.65586093523049e+003,3.54669156670762e+001,8.57371218215382e-001
4.66122428001978e+003,3.54380218831139e+001,8.61025845423511e-001
4.66659380314379e+003,3.54090985635223e+001,8.64702164726052e-001
4.67196951171971e+003,3.53801455802288e+001,8.68400315513970e-001
4.67735141287289e+003,3.53511628044082e+001,8.72120438241262e-001
4.68273951373691e+003,3.53221501064774e+001,8.75862674533740e-001
4.68813382145356e+003,3.52931073560821e+001,8.79627167104818e-001
4.69353434317286e+003,3.52640344220988e+001,8.83414059908308e-001
4.69894108605307e+003,3.52349311726256e+001,8.87223497980270e-001
4.70435405726068e+003,3.52057974749794e+001,8.91055627578333e-001
4.70977326397045e+003,3.51766331956809e+001,8.94910596130647e-001
4.71519871336540e+003,3.51474382004599e+001,8.98788552284223e-001
4.72063041263683e+003,3.51182123542427e+001,9.02689645895665e-001
4.72606836898431e+003,3.50889555211432e+001,9.06614028063934e-001
4.73151258961573e+003,3.50596675644628e+001,9.10561851051442e-001
4.73696308174725e+003,3.50303483466804e+001,9.14533268474871e-001
4.74241985260337e+003,3.50009977294485e+001,9.18528435153840e-001
4.74788290941690e+003,3.49716155735834e+001,9.22547507154437e-001
4.75335225942898e+003,3.49422017390571e+001,9.26590641916241e-001
4.75882790988910e+003,3.49127560849967e+001,9.30657998099923e-001
4.76430986805509e+003,3.48832784696735e+001,9.34749735754163e-001
4.76979814119315e+003,3.48537687504963e+001,9.38866016174761e-001
4.77529273657784e+003,3.48242267840068e+001,9.43007002058332e-001
4.78079366149212e+003,3.47946524258698e+001,9.47172857442870e-001
4.78630092322732e+003,3.47650455308655e+001,9.51363747725132e-001
4.79181452908317e+003,3.47354059528879e+001,9.55579839707822e-001
4.79733448636783e+003,3.47057335449308e+001,9.59821301543145e-001
4.80286080239785e+003,3.46760281590841e+001,9.64088302850133e-001
4.80839348449823e+003,3.46462896465301e+001,9.68381014627915e-001
4.81393254000239e+003,3.46165178575231e+001,9.72699609378011e-001
4.81947797625222e+003,3.45867126413998e+001,9.77044260982041e-001
4.82502980059804e+003,3.45568738465575e+001,9.81415144851261e-001
4.83058802039867e+003,3.45270013204541e+001,9.85812437851737e-001
4.83615264302138e+003,3.44970949095975e+001,9.90236318345583e-001
4.84172367584194e+003,3.44671544595363e+001,9.94686966266466e-001
4.84730112624461e+003,3.44371798148566e+001,9.99164562991715e-001
4.85288500162216e+003,3.44071708191694e+001,1.00366929153001e+000
4.85847530937588e+003,3.43771273151032e+001,1.00820133643227e+000
4.86407205691557e+003,3.43470491443019e+001,1.01276088380087e+000
4.86967525165959e+003,3.43169361474075e+001,1.01734812138462e+000
4.87528490103482e+003,3.42867881640569e+001,1.02196323850055e+000
4.88090101247672e+003,3.42566050328736e+001,1.02660642613866e+000
4.88652359342930e+003,3.42263865914592e+001,1.03127787689888e+000
4.89215265134514e+003,3.41961326763802e+001,1.03597778509284e+000
4.89778819368543e+003,3.41658431231687e+001,1.04070634668136e+000
4.90343022791992e+003,3.41355177663032e+001,1.04546375934122e+000
