Freq.	V(feedb)/V(inv)
4.83058802039984e+005	(1.67102351409471e+001dB,8.99135337612913e+001°)
4.83615264302255e+005	(1.67002566278779e+001dB,8.99038954906783e+001°)
4.84172367584311e+005	(1.66902778334232e+001dB,8.98942569696087e+001°)
4.84730112624579e+005	(1.66802987576406e+001dB,8.98846181857851e+001°)
4.85288500162334e+005	(1.66703194005860e+001dB,8.98749791269150e+001°)
4.85847530937705e+005	(1.66603397623142e+001dB,8.98653397807065e+001°)
4.86407205691675e+005	(1.66503598428778e+001dB,8.98557001348577e+001°)
4.86967525166077e+005	(1.66403796423280e+001dB,8.98460601770844e+001°)
4.87528490103600e+005	(1.66303991607150e+001dB,8.98364198950864e+001°)
4.88090101247790e+005	(1.66204183980869e+001dB,8.98267792765713e+001°)
4.88652359343048e+005	(1.66104373544905e+001dB,8.98171383092395e+001°)
4.89215265134632e+005	(1.66004560299710e+001dB,8.98074969807986e+001°)
4.89778819368661e+005	(1.65904744245723e+001dB,8.97978552789523e+001°)
4.90343022792111e+005	(1.65804925383364e+001dB,8.97882131914031e+001°)
4.90907876152819e+005	(1.65705103713039e+001dB,8.97785707058543e+001°)
4.91473380199484e+005	(1.65605279235142e+001dB,8.97689278100096e+001°)
4.92039535681667e+005	(1.65505451950045e+001dB,8.97592844915719e+001°)
4.92606343349794e+005	(1.65405621858110e+001dB,8.97496407382452e+001°)
4.93173803955152e+005	(1.65305788959684e+001dB,8.97399965377238e+001°)
4.93741918249898e+005	(1.65205953255097e+001dB,8.97303518777150e+001°)
4.94310686987053e+005	(1.65106114744661e+001dB,8.97207067459222e+001°)
4.94880110920503e+005	(1.65006273428678e+001dB,8.97110611300420e+001°)
4.95450190805008e+005	(1.64906429307430e+001dB,8.97014150177755e+001°)
4.96020927396193e+005	(1.64806582381187e+001dB,8.96917683968233e+001°)
4.96592321450554e+005	(1.64706732650203e+001dB,8.96821212548833e+001°)
4.97164373725461e+005	(1.64606880114717e+001dB,8.96724735796544e+001°)
4.97737084979155e+005	(1.64507024774948e+001dB,8.96628253588390e+001°)
4.98310455970749e+005	(1.64407166631109e+001dB,8.96531765801303e+001°)
4.98884487460232e+005	(1.64307305683390e+001dB,8.96435272312285e+001°)
4.99459180208468e+005	(1.64207441931968e+001dB,8.96338772998277e+001°)
5.00034534977198e+005	(1.64107575377006e+001dB,8.96242267736289e+001°)
5.00610552529041e+005	(1.64007706018650e+001dB,8.96145756403276e+001°)
5.01187233627493e+005	(1.63907833857032e+001dB,8.96049238876160e+001°)
5.01764579036930e+005	(1.63807958892268e+001dB,8.95952715031920e+001°)
5.02342589522608e+005	(1.63708081124459e+001dB,8.95856184747505e+001°)
5.02921265850667e+005	(1.63608200553690e+001dB,8.95759647899841e+001°)
5.03500608788127e+005	(1.63508317180033e+001dB,8.95663104365888e+001°)
5.04080619102891e+005	(1.63408431003542e+001dB,8.95566554022567e+001°)
5.04661297563751e+005	(1.63308542024258e+001dB,8.95469996746805e+001°)
5.05242644940379e+005	(1.63208650242206e+001dB,8.95373432415513e+001°)
5.05824662003337e+005	(1.63108755657393e+001dB,8.95276860905628e+001°)
5.06407349524074e+005	(1.63008858269816e+001dB,8.95180282094060e+001°)
5.06990708274928e+005	(1.62908958079453e+001dB,8.95083695857685e+001°)
5.07574739029125e+005	(1.62809055086267e+001dB,8.94987102073418e+001°)
5.08159442560785e+005	(1.62709149290208e+001dB,8.94890500618168e+001°)
5.08744819644915e+005	(1.62609240691210e+001dB,8.94793891368784e+001°)
5.09330871057420e+005	(1.62509329289188e+001dB,8.94697274202191e+001°)
5.09917597575095e+005	(1.62409415084047e+001dB,8.94600648995233e+001°)
5.10504999975631e+005	(1.62309498075676e+001dB,8.94504015624812e+001°)
5.11093079037616e+005	(1.62209578263945e+001dB,8.94407373967759e+001°)
5.11681835540533e+005	(1.62109655648712e+001dB,8.94310723900949e+001°)
5.12271270264765e+005	(1.62009730229820e+001dB,8.94214065301214e+001°)
5.12861383991591e+005	(1.61909802007093e+001dB,8.94117398045427e+001°)
5.13452177503193e+005	(1.61809870980346e+001dB,8.94020722010396e+001°)
5.14043651582653e+005	(1.61709937149372e+001dB,8.93924037072995e+001°)
5.14635807013954e+005	(1.61610000513954e+001dB,8.93827343110015e+001°)
5.15228644581984e+005	(1.61510061073860e+001dB,8.93730639998266e+001°)
5.15822165072533e+005	(1.61410118828836e+001dB,8.93633927614585e+001°)
5.16416369272299e+005	(1.61310173778620e+001dB,8.93537205835795e+001°)
5.17011257968883e+005	(1.61210225922933e+001dB,8.93440474538635e+001°)
5.17606831950796e+005	(1.61110275261479e+001dB,8.93343733599925e+001°)
5.18203092007456e+005	(1.61010321793945e+001dB,8.93246982896482e+001°)
5.18800038929190e+005	(1.60910365520012e+001dB,8.93150222305030e+001°)
5.19397673507237e+005	(1.60810406439333e+001dB,8.93053451702344e+001°)
5.19995996533746e+005	(1.60710444551557e+001dB,8.92956670965226e+001°)
5.20595008801778e+005	(1.60610479856308e+001dB,8.92859879970421e+001°)
5.21194711105311e+005	(1.60510512353205e+001dB,8.92763078594656e+001°)
5.21795104239233e+005	(1.60410542041842e+001dB,8.92666266714685e+001°)
5.22396188999351e+005	(1.60310568921804e+001dB,8.92569444207241e+001°)
5.22997966182387e+005	(1.60210592992661e+001dB,8.92472610949020e+001°)
5.23600436585982e+005	(1.60110614253964e+001dB,8.92375766816783e+001°)
5.24203601008695e+005	(1.60010632705249e+001dB,8.92278911687239e+001°)
5.24807460250005e+005	(1.59910648346041e+001dB,8.92182045437039e+001°)
5.25412015110312e+005	(1.59810661175846e+001dB,8.92085167942915e+001°)
5.26017266390939e+005	(1.59710671194157e+001dB,8.91988279081562e+001°)
5.26623214894131e+005	(1.59610678400449e+001dB,8.91891378729666e+001°)
5.27229861423056e+005	(1.59510682794186e+001dB,8.91794466763840e+001°)
5.27837206781811e+005	(1.59410684374812e+001dB,8.91697543060787e+001°)
5.28445251775414e+005	(1.59310683141760e+001dB,8.91600607497163e+001°)
5.29053997209816e+005	(1.59210679094444e+001dB,8.91503659949579e+001°)
5.29663443891892e+005	(1.59110672232267e+001dB,8.91406700294708e+001°)
5.30273592629449e+005	(1.59010662554612e+001dB,8.91309728409140e+001°)
5.30884444231224e+005	(1.58910650060851e+001dB,8.91212744169548e+001°)
5.31495999506883e+005	(1.58810634750338e+001dB,8.91115747452531e+001°)
5.32108259267030e+005	(1.58710616622413e+001dB,8.91018738134622e+001°)
5.32721224323198e+005	(1.58610595676401e+001dB,8.90921716092513e+001°)
5.33334895487857e+005	(1.58510571911613e+001dB,8.90824681202690e+001°)
5.33949273574413e+005	(1.58410545327340e+001dB,8.90727633341802e+001°)
5.34564359397209e+005	(1.58310515922862e+001dB,8.90630572386388e+001°)
5.35180153771524e+005	(1.58210483697443e+001dB,8.90533498213019e+001°)
5.35796657513579e+005	(1.58110448650333e+001dB,8.90436410698195e+001°)
5.36413871440534e+005	(1.58010410780762e+001dB,8.90339309718505e+001°)
5.37031796370491e+005	(1.57910370087949e+001dB,8.90242195150489e+001°)
5.37650433122493e+005	(1.57810326571098e+001dB,8.90145066870620e+001°)
5.38269782516527e+005	(1.57710280229397e+001dB,8.90047924755410e+001°)
5.38889845373526e+005	(1.57610231062019e+001dB,8.89950768681384e+001°)
5.39510622515367e+005	(1.57510179068117e+001dB,8.89853598525031e+001°)
5.40132114764874e+005	(1.57410124246835e+001dB,8.89756414162835e+001°)
5.40754322945821e+005	(1.57310066597301e+001dB,8.89659215471246e+001°)
5.41377247882927e+005	(1.57210006118624e+001dB,8.89562002326727e+001°)
5.42000890401864e+005	(1.57109942809903e+001dB,8.89464774605763e+001°)
5.42625251329255e+005	(1.57009876670217e+001dB,8.89367532184735e+001°)
5.43250331492674e+005	(1.56909807698632e+001dB,8.89270274940140e+001°)
5.43876131720649e+005	(1.56809735894198e+001dB,8.89173002748342e+001°)
5.44502652842663e+005	(1.56709661255950e+001dB,8.89075715485799e+001°)
5.45129895689152e+005	(1.56609583782909e+001dB,8.88978413028870e+001°)
5.45757861091513e+005	(1.56509503474078e+001dB,8.88881095254004e+001°)
5.46386549882097e+005	(1.56409420328448e+001dB,8.88783762037508e+001°)
5.47015962894214e+005	(1.56309334344993e+001dB,8.88686413255788e+001°)
5.47646100962137e+005	(1.56209245522670e+001dB,8.88589048785208e+001°)
5.48276964921097e+005	(1.56109153860425e+001dB,8.88491668502095e+001°)
5.48908555607288e+005	(1.56009059357186e+001dB,8.88394272282808e+001°)
5.49540873857868e+005	(1.55908962011865e+001dB,8.88296860003639e+001°)
5.50173920510959e+005	(1.55808861823359e+001dB,8.88199431540945e+001°)
5.50807696405648e+005	(1.55708758790552e+001dB,8.88101986771014e+001°)
5.51442202381989e+005	(1.55608652912312e+001dB,8.88004525570126e+001°)
5.52077439281003e+005	(1.55508544187490e+001dB,8.87907047814544e+001°)
5.52713407944680e+005	(1.55408432614922e+001dB,8.87809553380612e+001°)
5.53350109215982e+005	(1.55308318193431e+001dB,8.87712042144512e+001°)
5.53987543938840e+005	(1.55208200921821e+001dB,8.87614513982524e+001°)
5.54625712958157e+005	(1.55108080798885e+001dB,8.87516968770896e+001°)
5.55264617119810e+005	(1.55007957823398e+001dB,8.87419406385827e+001°)
5.55904257270651e+005	(1.54907831994118e+001dB,8.87321826703557e+001°)
5.56544634258505e+005	(1.54807703309794e+001dB,8.87224229600254e+001°)
5.57185748932177e+005	(1.54707571769152e+001dB,8.87126614952130e+001°)
5.57827602141449e+005	(1.54607437370909e+001dB,8.87028982635356e+001°)
5.58470194737079e+005	(1.54507300113762e+001dB,8.86931332526096e+001°)
5.59113527570809e+005	(1.54407159996397e+001dB,8.86833664500518e+001°)
5.59757601495359e+005	(1.54307017017480e+001dB,8.86735978434756e+001°)
5.60402417364434e+005	(1.54206871175666e+001dB,8.86638274204923e+001°)
5.61047976032720e+005	(1.54106722469592e+001dB,8.86540551687159e+001°)
5.61694278355889e+005	(1.54006570897880e+001dB,8.86442810757559e+001°)
5.62341325190599e+005	(1.53906416459139e+001dB,8.86345051292222e+001°)
5.62989117394494e+005	(1.53806259151958e+001dB,8.86247273167219e+001°)
5.63637655826205e+005	(1.53706098974916e+001dB,8.86149476258625e+001°)
5.64286941345355e+005	(1.53605935926573e+001dB,8.86051660442501e+001°)
5.64936974812554e+005	(1.53505770005474e+001dB,8.85953825594887e+001°)
5.65587757089405e+005	(1.53405601210152e+001dB,8.85855971591771e+001°)
5.66239289038505e+005	(1.53305429539118e+001dB,8.85758098309252e+001°)
5.66891571523442e+005	(1.53205254990876e+001dB,8.85660205623272e+001°)
5.67544605408800e+005	(1.53105077563909e+001dB,8.85562293409838e+001°)
5.68198391560158e+005	(1.53004897256685e+001dB,8.85464361544937e+001°)
5.68852930844095e+005	(1.52904714067658e+001dB,8.85366409904526e+001°)
5.69508224128184e+005	(1.52804527995268e+001dB,8.85268438364567e+001°)
5.70164272281001e+005	(1.52704339037935e+001dB,8.85170446800961e+001°)
5.70821076172121e+005	(1.52604147194069e+001dB,8.85072435089680e+001°)
5.71478636672121e+005	(1.52503952462061e+001dB,8.84974403106631e+001°)
5.72136954652581e+005	(1.52403754840288e+001dB,8.84876350727678e+001°)
5.72796030986084e+005	(1.52303554327112e+001dB,8.84778277828743e+001°)
5.73455866546220e+005	(1.52203350920877e+001dB,8.84680184285695e+001°)
5.74116462207583e+005	(1.52103144619916e+001dB,8.84582069974367e+001°)
5.74777818845777e+005	(1.52002935422542e+001dB,8.84483934770621e+001°)
5.75439937337413e+005	(1.51902723327058e+001dB,8.84385778550269e+001°)
5.76102818560113e+005	(1.51802508331745e+001dB,8.84287601189162e+001°)
5.76766463392508e+005	(1.51702290434873e+001dB,8.84189402563076e+001°)
5.77430872714243e+005	(1.51602069634695e+001dB,8.84091182547813e+001°)
5.78096047405976e+005	(1.51501845929451e+001dB,8.83992941019153e+001°)
5.78761988349379e+005	(1.51401619317361e+001dB,8.83894677852792e+001°)
5.79428696427139e+005	(1.51301389796634e+001dB,8.83796392924571e+001°)
5.80096172522963e+005	(1.51201157365462e+001dB,8.83698086110165e+001°)
5.80764417521571e+005	(1.51100922022019e+001dB,8.83599757285321e+001°)
5.81433432308706e+005	(1.51000683764470e+001dB,8.83501406325688e+001°)
5.82103217771131e+005	(1.50900442590956e+001dB,8.83403033107004e+001°)
5.82773774796629e+005	(1.50800198499609e+001dB,8.83304637504945e+001°)
5.83445104274005e+005	(1.50699951488544e+001dB,8.83206219395121e+001°)
5.84117207093091e+005	(1.50599701555857e+001dB,8.83107778653233e+001°)
5.84790084144742e+005	(1.50499448699635e+001dB,8.83009315154892e+001°)
5.85463736320838e+005	(1.50399192917944e+001dB,8.82910828775693e+001°)
5.86138164514290e+005	(1.50298934208838e+001dB,8.82812319391251e+001°)
5.86813369619035e+005	(1.50198672570350e+001dB,8.82713786877152e+001°)
5.87489352530039e+005	(1.50098408000508e+001dB,8.82615231108940e+001°)
5.88166114143301e+005	(1.49998140497313e+001dB,8.82516651962191e+001°)
5.88843655355852e+005	(1.49897870058757e+001dB,8.82418049312473e+001°)
5.89521977065755e+005	(1.49797596682814e+001dB,8.82319423035237e+001°)
5.90201080172108e+005	(1.49697320367445e+001dB,8.82220773006067e+001°)
5.90880965575045e+005	(1.49597041110592e+001dB,8.82122099100401e+001°)
5.91561634175738e+005	(1.49496758910187e+001dB,8.82023401193727e+001°)
5.92243086876395e+005	(1.49396473764137e+001dB,8.81924679161508e+001°)
5.92925324580265e+005	(1.49296185670343e+001dB,8.81825932879223e+001°)
5.93608348191636e+005	(1.49195894626687e+001dB,8.81727162222255e+001°)
5.94292158615838e+005	(1.49095600631033e+001dB,8.81628367066023e+001°)
5.94976756759246e+005	(1.48995303681233e+001dB,8.81529547285963e+001°)
5.95662143529277e+005	(1.48895003775122e+001dB,8.81430702757398e+001°)
5.96348319834393e+005	(1.48794700910516e+001dB,8.81331833355761e+001°)
5.97035286584104e+005	(1.48694395085224e+001dB,8.81232938956349e+001°)
5.97723044688967e+005	(1.48594086297032e+001dB,8.81134019434517e+001°)
5.98411595060587e+005	(1.48493774543711e+001dB,8.81035074665559e+001°)
5.99100938611622e+005	(1.48393459823018e+001dB,8.80936104524814e+001°)
5.99791076255778e+005	(1.48293142132696e+001dB,8.80837108887543e+001°)
6.00482008907815e+005	(1.48192821470472e+001dB,8.80738087629017e+001°)
6.01173737483547e+005	(1.48092497834052e+001dB,8.80639040624493e+001°)
6.01866262899843e+005	(1.47992171221133e+001dB,8.80539967749188e+001°)
6.02559586074628e+005	(1.47891841629393e+001dB,8.80440868878323e+001°)
6.03253707926883e+005	(1.47791509056494e+001dB,8.80341743887120e+001°)
6.03948629376650e+005	(1.47691173500087e+001dB,8.80242592650751e+001°)
6.04644351345030e+005	(1.47590834957799e+001dB,8.80143415044389e+001°)
6.05340874754185e+005	(1.47490493427250e+001dB,8.80044210943157e+001°)
6.06038200527338e+005	(1.47390148906036e+001dB,8.79944980222220e+001°)
6.06736329588777e+005	(1.47289801391747e+001dB,8.79845722756683e+001°)
6.07435262863855e+005	(1.47189450881949e+001dB,8.79746438421648e+001°)
6.08135001278990e+005	(1.47089097374195e+001dB,8.79647127092180e+001°)
6.08835545761668e+005	(1.46988740866024e+001dB,8.79547788643354e+001°)
6.09536897240442e+005	(1.46888381354956e+001dB,8.79448422950232e+001°)
6.10239056644937e+005	(1.46788018838499e+001dB,8.79349029887813e+001°)
6.10942024905846e+005	(1.46687653314142e+001dB,8.79249609331128e+001°)
6.11645802954936e+005	(1.46587284779360e+001dB,8.79150161155165e+001°)
6.12350391725048e+005	(1.46486913231611e+001dB,8.79050685234900e+001°)
6.13055792150096e+005	(1.46386538668339e+001dB,8.78951181445305e+001°)
6.13762005165069e+005	(1.46286161086974e+001dB,8.78851649661293e+001°)
6.14469031706037e+005	(1.46185780484923e+001dB,8.78752089757804e+001°)
6.15176872710144e+005	(1.46085396859582e+001dB,8.78652501609766e+001°)
6.15885529115616e+005	(1.45985010208334e+001dB,8.78552885091990e+001°)
6.16595001861759e+005	(1.45884620528542e+001dB,8.78453240079412e+001°)
6.17305291888961e+005	(1.45784227817551e+001dB,8.78353566446888e+001°)
6.18016400138693e+005	(1.45683832072700e+001dB,8.78253864069221e+001°)
6.18728327553512e+005	(1.45583433291300e+001dB,8.78154132821230e+001°)
6.19441075077059e+005	(1.45483031470654e+001dB,8.78054372577679e+001°)
6.20154643654064e+005	(1.45382626608048e+001dB,8.77954583213392e+001°)
6.20869034230342e+005	(1.45282218700749e+001dB,8.77854764603123e+001°)
6.21584247752802e+005	(1.45181807746010e+001dB,8.77754916621596e+001°)
6.22300285169439e+005	(1.45081393741071e+001dB,8.77655039143512e+001°)
6.23017147429344e+005	(1.44980976683151e+001dB,8.77555132043607e+001°)
6.23734835482699e+005	(1.44880556569458e+001dB,8.77455195196553e+001°)
6.24453350280783e+005	(1.44780133397179e+001dB,8.77355228477014e+001°)
6.25172692775967e+005	(1.44679707163490e+001dB,8.77255231759631e+001°)
6.25892863921722e+005	(1.44579277865548e+001dB,8.77155204919039e+001°)
6.26613864672617e+005	(1.44478845500494e+001dB,8.77055147829834e+001°)
6.27335695984320e+005	(1.44378410065455e+001dB,8.76955060366634e+001°)
6.28058358813600e+005	(1.44277971557541e+001dB,8.76854942403952e+001°)
6.28781854118329e+005	(1.44177529973847e+001dB,8.76754793816376e+001°)
6.29506182857481e+005	(1.44077085311450e+001dB,8.76654614478423e+001°)
6.30231345991135e+005	(1.43976637567412e+001dB,8.76554404264617e+001°)
6.30957344480477e+005	(1.43876186738779e+001dB,8.76454163049449e+001°)
6.31684179287800e+005	(1.43775732822582e+001dB,8.76353890707369e+001°)
6.32411851376504e+005	(1.43675275815835e+001dB,8.76253587112842e+001°)
6.33140361711101e+005	(1.43574815715535e+001dB,8.76153252140302e+001°)
6.33869711257212e+005	(1.43474352518666e+001dB,8.76052885664169e+001°)
6.34599900981572e+005	(1.43373886222192e+001dB,8.75952487558825e+001°)
6.35330931852030e+005	(1.43273416823065e+001dB,8.75852057698631e+001°)
6.36062804837547e+005	(1.43172944318219e+001dB,8.75751595957931e+001°)
6.36795520908203e+005	(1.43072468704570e+001dB,8.75651102211102e+001°)
6.37529081035194e+005	(1.42971989979021e+001dB,8.75550576332430e+001°)
6.38263486190836e+005	(1.42871508138458e+001dB,8.75450018196211e+001°)
6.38998737348565e+005	(1.42771023179751e+001dB,8.75349427676693e+001°)
6.39734835482936e+005	(1.42670535099751e+001dB,8.75248804648170e+001°)
6.40471781569630e+005	(1.42570043895298e+001dB,8.75148148984840e+001°)
6.41209576585450e+005	(1.42469549563214e+001dB,8.75047460560928e+001°)
6.41948221508325e+005	(1.42369052100302e+001dB,8.74946739250609e+001°)
6.42687717317309e+005	(1.42268551503350e+001dB,8.74845984928078e+001°)
6.43428064992586e+005	(1.42168047769135e+001dB,8.74745197467456e+001°)
6.44169265515468e+005	(1.42067540894411e+001dB,8.74644376742900e+001°)
6.44911319868396e+005	(1.41967030875918e+001dB,8.74543522628485e+001°)
6.45654229034947e+005	(1.41866517710383e+001dB,8.74442634998313e+001°)
6.46397993999826e+005	(1.41766001394512e+001dB,8.74341713726453e+001°)
6.47142615748875e+005	(1.41665481924996e+001dB,8.74240758686961e+001°)
6.47888095269072e+005	(1.41564959298512e+001dB,8.74139769753823e+001°)
6.48634433548531e+005	(1.41464433511720e+001dB,8.74038746801072e+001°)
6.49381631576504e+005	(1.41363904561264e+001dB,8.73937689702669e+001°)
6.50129690343384e+005	(1.41263372443768e+001dB,8.73836598332594e+001°)
6.50878610840703e+005	(1.41162837155844e+001dB,8.73735472564762e+001°)
6.51628394061137e+005	(1.41062298694088e+001dB,8.73634312273109e+001°)
6.52379040998504e+005	(1.40961757055075e+001dB,8.73533117331520e+001°)
6.53130552647767e+005	(1.40861212235371e+001dB,8.73431887613866e+001°)
6.53882930005037e+005	(1.40760664231517e+001dB,8.73330622994018e+001°)
6.54636174067571e+005	(1.40660113040045e+001dB,8.73229323345792e+001°)
6.55390285833773e+005	(1.40559558657468e+001dB,8.73127988542979e+001°)
6.56145266303202e+005	(1.40459001080280e+001dB,8.73026618459411e+001°)
6.56901116476563e+005	(1.40358440304963e+001dB,8.72925212968808e+001°)
6.57657837355718e+005	(1.40257876327981e+001dB,8.72823771944924e+001°)
6.58415429943680e+005	(1.40157309145780e+001dB,8.72722295261504e+001°)
6.59173895244619e+005	(1.40056738754791e+001dB,8.72620782792235e+001°)
6.59933234263863e+005	(1.39956165151431e+001dB,8.72519234410775e+001°)
6.60693448007895e+005	(1.39855588332096e+001dB,8.72417649990796e+001°)
6.61454537484359e+005	(1.39755008293167e+001dB,8.72316029405928e+001°)
6.62216503702061e+005	(1.39654425031011e+001dB,8.72214372529787e+001°)
6.62979347670968e+005	(1.39553838541977e+001dB,8.72112679235932e+001°)
6.63743070402209e+005	(1.39453248822395e+001dB,8.72010949397968e+001°)
6.64507672908080e+005	(1.39352655868582e+001dB,8.71909182889415e+001°)
6.65273156202042e+005	(1.39252059676838e+001dB,8.71807379583799e+001°)
6.66039521298724e+005	(1.39151460243445e+001dB,8.71705539354619e+001°)
6.66806769213924e+005	(1.39050857564671e+001dB,8.71603662075325e+001°)
6.67574900964608e+005	(1.38950251636764e+001dB,8.71501747619423e+001°)
6.68343917568917e+005	(1.38849642455956e+001dB,8.71399795860296e+001°)
6.69113820046162e+005	(1.38749030018466e+001dB,8.71297806671345e+001°)
6.69884609416830e+005	(1.38648414320494e+001dB,8.71195779925983e+001°)
6.70656286702581e+005	(1.38547795358223e+001dB,8.71093715497573e+001°)
6.71428852926256e+005	(1.38447173127820e+001dB,8.70991613259426e+001°)
6.72202309111871e+005	(1.38346547625434e+001dB,8.70889473084874e+001°)
6.72976656284622e+005	(1.38245918847200e+001dB,8.70787294847196e+001°)
6.73751895470888e+005	(1.38145286789236e+001dB,8.70685078419664e+001°)
6.74528027698227e+005	(1.38044651447640e+001dB,8.70582823675520e+001°)
6.75305053995385e+005	(1.37944012818498e+001dB,8.70480530487994e+001°)
6.76082975392288e+005	(1.37843370897874e+001dB,8.70378198730283e+001°)
6.76861792920053e+005	(1.37742725681822e+001dB,8.70275828275534e+001°)
6.77641507610982e+005	(1.37642077166373e+001dB,8.70173418996929e+001°)
6.78422120498568e+005	(1.37541425347545e+001dB,8.70070970767586e+001°)
6.79203632617492e+005	(1.37440770221337e+001dB,8.69968483460615e+001°)
6.79986045003631e+005	(1.37340111783735e+001dB,8.69865956949063e+001°)
6.80769358694050e+005	(1.37239450030703e+001dB,8.69763391106008e+001°)
6.81553574727013e+005	(1.37138784958193e+001dB,8.69660785804476e+001°)
6.82338694141979e+005	(1.37038116562137e+001dB,8.69558140917490e+001°)
6.83124717979603e+005	(1.36937444838451e+001dB,8.69455456318015e+001°)
6.83911647281740e+005	(1.36836769783034e+001dB,8.69352731879030e+001°)
6.84699483091444e+005	(1.36736091391771e+001dB,8.69249967473428e+001°)
6.85488226452973e+005	(1.36635409660525e+001dB,8.69147162974172e+001°)
6.86277878411785e+005	(1.36534724585146e+001dB,8.69044318254105e+001°)
6.87068440014544e+005	(1.36434036161468e+001dB,8.68941433186111e+001°)
6.87859912309120e+005	(1.36333344385304e+001dB,8.68838507643037e+001°)
6.88652296344589e+005	(1.36232649252453e+001dB,8.68735541497674e+001°)
6.89445593171236e+005	(1.36131950758696e+001dB,8.68632534622806e+001°)
6.90239803840555e+005	(1.36031248899798e+001dB,8.68529486891224e+001°)
6.91034929405254e+005	(1.35930543671506e+001dB,8.68426398175648e+001°)
6.91830970919251e+005	(1.35829835069550e+001dB,8.68323268348801e+001°)
6.92627929437678e+005	(1.35729123089644e+001dB,8.68220097283387e+001°)
6.93425806016884e+005	(1.35628407727485e+001dB,8.68116884852039e+001°)
6.94224601714434e+005	(1.35527688978753e+001dB,8.68013630927418e+001°)
6.95024317589113e+005	(1.35426966839109e+001dB,8.67910335382136e+001°)
6.95824954700921e+005	(1.35326241304200e+001dB,8.67806998088764e+001°)
6.96626514111085e+005	(1.35225512369653e+001dB,8.67703618919914e+001°)
6.97428996882051e+005	(1.35124780031081e+001dB,8.67600197748081e+001°)
6.98232404077489e+005	(1.35024044284077e+001dB,8.67496734445802e+001°)
6.99036736762295e+005	(1.34923305124219e+001dB,8.67393228885556e+001°)
6.99841996002592e+005	(1.34822562547066e+001dB,8.67289680939832e+001°)
7.00648182865730e+005	(1.34721816548162e+001dB,8.67186090481015e+001°)
7.01455298420290e+005	(1.34621067123032e+001dB,8.67082457381580e+001°)
7.02263343736084e+005	(1.34520314267186e+001dB,8.66978781513874e+001°)
7.03072319884153e+005	(1.34419557976114e+001dB,8.66875062750288e+001°)
7.03882227936777e+005	(1.34318798245291e+001dB,8.66771300963132e+001°)
7.04693068967468e+005	(1.34218035070174e+001dB,8.66667496024747e+001°)
7.05504844050974e+005	(1.34117268446202e+001dB,8.66563647807399e+001°)
7.06317554263284e+005	(1.34016498368799e+001dB,8.66459756183344e+001°)
7.07131200681623e+005	(1.33915724833368e+001dB,8.66355821024833e+001°)
7.07945784384460e+005	(1.33814947835300e+001dB,8.66251842204071e+001°)
7.08761306451505e+005	(1.33714167369964e+001dB,8.66147819593233e+001°)
7.09577767963712e+005	(1.33613383432715e+001dB,8.66043753064470e+001°)
7.10395170003279e+005	(1.33512596018888e+001dB,8.65939642489922e+001°)
7.11213513653653e+005	(1.33411805123802e+001dB,8.65835487741696e+001°)
7.12032799999527e+005	(1.33311010742757e+001dB,8.65731288691865e+001°)
7.12853030126845e+005	(1.33210212871039e+001dB,8.65627045212491e+001°)
7.13674205122800e+005	(1.33109411503915e+001dB,8.65522757175575e+001°)
7.14496326075839e+005	(1.33008606636632e+001dB,8.65418424453147e+001°)
7.15319394075664e+005	(1.32907798264424e+001dB,8.65314046917149e+001°)
7.16143410213229e+005	(1.32806986382506e+001dB,8.65209624439559e+001°)
7.16968375580747e+005	(1.32706170986073e+001dB,8.65105156892274e+001°)
7.17794291271689e+005	(1.32605352070305e+001dB,8.65000644147203e+001°)
7.18621158380786e+005	(1.32504529630363e+001dB,8.64896086076199e+001°)
7.19448978004028e+005	(1.32403703661394e+001dB,8.64791482551125e+001°)
7.20277751238670e+005	(1.32302874158523e+001dB,8.64686833443768e+001°)
7.21107479183229e+005	(1.32202041116862e+001dB,8.64582138625922e+001°)
7.21938162937489e+005	(1.32101204531499e+001dB,8.64477397969358e+001°)
7.22769803602500e+005	(1.32000364397511e+001dB,8.64372611345805e+001°)
7.23602402280582e+005	(1.31899520709955e+001dB,8.64267778626963e+001°)
7.24435960075321e+005	(1.31798673463868e+001dB,8.64162899684523e+001°)
7.25270478091579e+005	(1.31697822654274e+001dB,8.64057974390125e+001°)
7.26105957435487e+005	(1.31596968276175e+001dB,8.63953002615400e+001°)
7.26942399214452e+005	(1.31496110324557e+001dB,8.63847984231939e+001°)
7.27779804537157e+005	(1.31395248794390e+001dB,8.63742919111325e+001°)
7.28618174513561e+005	(1.31294383680624e+001dB,8.63637807125099e+001°)
7.29457510254902e+005	(1.31193514978192e+001dB,8.63532648144767e+001°)
7.30297812873699e+005	(1.31092642682008e+001dB,8.63427442041844e+001°)
7.31139083483752e+005	(1.30991766786972e+001dB,8.63322188687761e+001°)
7.31981323200143e+005	(1.30890887287962e+001dB,8.63216887953968e+001°)
7.32824533139239e+005	(1.30790004179843e+001dB,8.63111539711855e+001°)
7.33668714418695e+005	(1.30689117457455e+001dB,8.63006143832828e+001°)
7.34513868157451e+005	(1.30588227115626e+001dB,8.62900700188234e+001°)
7.35359995475737e+005	(1.30487333149166e+001dB,8.62795208649378e+001°)
7.36207097495073e+005	(1.30386435552865e+001dB,8.62689669087569e+001°)
